session_id,player_name,timestamp,current_hp,max_hp,hp_ratio,player_level,game_time
1776298907,jeng,1776298931,110,120,0.917,7,24.99
1776298907,jeng,1776298957,104,120,0.867,14,50.01
1776298907,jeng,1776298959,120,120,1.0,15,52.53
1776298907,jeng,1776299001,88,120,0.733,23,94.16
1776298907,jeng,1776299019,40,120,0.333,23,112.39
1776298907,jeng,1776299041,24,120,0.2,23,134.17
1776298907,jeng,1776299059,8,120,0.067,23,152.05
1776298907,jeng,1776299063,8,120,0.067,23,156.2
1776298907,jeng,1776299087,0,120,0.0,23,180.71
1776298907,jeng,1776299093,0,120,0.0,23,186.6
1776298907,jeng,1776299117,0,120,0.0,23,210.64
1776298907,jeng,1776299127,0,120,0.0,23,220.53
1776298907,jeng,1776299173,0,120,0.0,23,266.25
1776298907,jeng,1776299185,0,120,0.0,23,278.99
1776298907,jeng,1776299197,0,120,0.0,23,290.58
1776298907,jeng,1776299201,0,120,0.0,23,294.21
1776298907,jeng,1776299205,0,120,0.0,23,298.05
1776298907,jeng,1776299207,0,120,0.0,23,300.64
1776342107,kantee,1776342107,149,150,0.993,1,0.0
1776342107,kantee,1776342109,149,150,0.993,1,2.66
1776342107,kantee,1776342113,150,150,1.0,2,6.64
1776342107,kantee,1776342119,149,150,0.993,3,12.03
1776342107,kantee,1776342121,150,150,1.0,4,14.98
1776342107,kantee,1776342141,150,150,1.0,9,34.7
1776342107,kantee,1776342165,149,150,0.993,15,58.16
1776342107,kantee,1776342171,142,150,0.947,16,64.42
1776342107,kantee,1776342217,120,150,0.8,16,110.96
1776342107,kantee,1776342235,98,150,0.653,16,128.97
1776385307,jeng,1776385329,150,150,1.0,5,22.97
1776385307,jeng,1776385351,150,150,1.0,10,44.33
1776385307,jeng,1776385383,136,150,0.907,18,76.26
1776385307,jeng,1776385397,150,150,1.0,22,90.57
1776385307,jeng,1776385401,142,150,0.947,23,94.64
1776385307,jeng,1776385417,114,150,0.76,23,110.83
1776385307,jeng,1776385441,114,150,0.76,23,134.66
1776385307,jeng,1776385445,114,150,0.76,23,138.89
1776385307,jeng,1776385453,114,150,0.76,23,146.91
1776385307,jeng,1776385479,78,150,0.52,23,172.03
1776385307,jeng,1776385481,78,150,0.52,23,174.75
1776385307,jeng,1776385485,78,150,0.52,23,178.08
1776385307,jeng,1776385489,78,150,0.52,23,182.97
1776385307,jeng,1776385499,64,150,0.427,23,192.67
1776385307,jeng,1776385505,50,150,0.333,23,198.6
1776385307,jeng,1776385509,50,150,0.333,23,202.27
1776385307,jeng,1776385511,42,150,0.28,23,204.79
1776385307,jeng,1776385515,28,150,0.187,23,208.76
1776385307,jeng,1776385523,6,150,0.04,23,216.97
1776385307,jeng,1776385547,0,150,0.0,23,240.16
1776385307,jeng,1776385565,0,150,0.0,23,258.77
1776385307,jeng,1776385583,0,150,0.0,23,276.13
1776385307,jeng,1776385587,0,150,0.0,23,280.38
1776385307,jeng,1776385595,0,150,0.0,23,288.94
1776428507,kantee,1776428519,95,95,1.0,4,12.94
1776428507,kantee,1776428541,83,95,0.874,11,34.35
1776428507,kantee,1776428543,95,95,1.0,12,36.87
1776428507,kantee,1776428559,95,95,1.0,16,52.87
1776428507,kantee,1776428563,77,95,0.811,17,56.35
1776428507,kantee,1776428577,95,95,1.0,21,70.5
1776428507,kantee,1776428589,95,95,1.0,24,82.44
1776428507,kantee,1776428599,95,95,1.0,26,92.24
1776428507,kantee,1776428617,77,95,0.811,26,110.39
1776428507,kantee,1776428621,59,95,0.621,26,114.53
1776428507,kantee,1776428649,29,95,0.305,26,142.43
1776428507,kantee,1776428657,11,95,0.116,26,150.51
1776428507,kantee,1776428673,0,95,0.0,26,166.93
1776428507,kantee,1776428707,0,95,0.0,26,200.55
1776428507,kantee,1776428727,0,95,0.0,26,220.51
1776428507,kantee,1776428731,0,95,0.0,26,224.59
1776428507,kantee,1776428743,0,95,0.0,26,236.15
1776428507,kantee,1776428761,0,95,0.0,26,254.07
1776428507,kantee,1776428775,0,95,0.0,26,268.45
1776428507,kantee,1776428783,0,95,0.0,26,276.48
1776428507,kantee,1776428797,0,95,0.0,26,290.68
1776428507,kantee,1776428807,0,95,0.0,26,300.08
1776428507,kantee,1776428811,0,95,0.0,26,304.59
1776428507,kantee,1776428841,0,95,0.0,26,334.17
1776471707,jeng,1776471723,150,150,1.0,3,16.02
1776471707,jeng,1776471729,150,150,1.0,5,22.61
1776471707,jeng,1776471759,136,150,0.907,13,52.81
1776471707,jeng,1776471769,150,150,1.0,16,62.52
1776471707,jeng,1776471785,150,150,1.0,20,78.73
1776471707,jeng,1776471793,150,150,1.0,22,86.46
1776471707,jeng,1776471805,150,150,1.0,25,98.66
1776471707,jeng,1776471817,150,150,1.0,26,110.99
1776471707,jeng,1776471861,104,150,0.693,26,154.24
1776471707,jeng,1776471873,88,150,0.587,26,166.83
1776471707,jeng,1776471889,80,150,0.533,26,182.91
1776471707,jeng,1776471911,16,150,0.107,26,204.16
1776471707,jeng,1776471915,16,150,0.107,26,208.07
1776471707,jeng,1776471919,16,150,0.107,26,212.59
1776471707,jeng,1776471971,0,150,0.0,26,264.84
1776471707,jeng,1776471983,0,150,0.0,26,276.07
1776471707,jeng,1776471987,0,150,0.0,26,280.85
1776471707,jeng,1776471993,0,150,0.0,26,286.53
1776471707,jeng,1776472029,0,150,0.0,26,322.71
1776471707,jeng,1776472033,0,150,0.0,26,326.91
1776514907,kantee,1776514907,149,150,0.993,1,0.0
1776514907,kantee,1776514917,150,150,1.0,2,10.78
1776514907,kantee,1776514957,150,150,1.0,13,50.9
1776514907,kantee,1776514969,142,150,0.947,13,62.46
1776514907,kantee,1776514985,113,150,0.753,13,78.93
1776514907,kantee,1776514991,113,150,0.753,13,84.73
1776514907,kantee,1776514995,113,150,0.753,13,88.05
1776514907,kantee,1776515003,113,150,0.753,13,96.4
1776514907,kantee,1776515035,91,150,0.607,13,128.91
1776558107,tle,1776558107,95,95,1.0,1,0.0
1776558107,tle,1776558119,95,95,1.0,2,12.05
1776558107,tle,1776558137,95,95,1.0,7,30.13
1776558107,tle,1776558141,83,95,0.874,8,34.29
1776558107,tle,1776558183,95,95,1.0,19,76.68
1776558107,tle,1776558209,47,95,0.495,19,102.14
1776558107,tle,1776558213,47,95,0.495,19,106.28
1776558107,tle,1776558237,5,95,0.053,19,130.65
1776558107,tle,1776558263,0,95,0.0,19,156.86
1776558107,tle,1776558275,0,95,0.0,19,168.17
1776558107,tle,1776558283,0,95,0.0,19,176.89
1776558107,tle,1776558309,0,95,0.0,19,202.18
1776601945,fu,1776601960.48,120,120,1.0,1,2.01
1776601945,fu,1776601962.48,120,120,1.0,1,4.02
1776601945,fu,1776601964.5,120,120,1.0,1,6.03
1776601945,fu,1776601966.51,126,126,1.0,2,8.05
1776601945,fu,1776601968.52,126,126,1.0,2,10.06
1776601945,fu,1776601970.52,126,126,1.0,2,12.06
1776601945,fu,1776601972.53,126,126,1.0,2,14.06
1776601945,fu,1776601974.54,126,126,1.0,2,16.07
1776601945,fu,1776601976.55,126,126,1.0,2,18.09
1776601945,fu,1776601978.57,132,132,1.0,3,20.1
1776601945,fu,1776601980.57,132,132,1.0,3,22.1
1776601945,fu,1776601982.58,132,132,1.0,3,24.11
1776601945,fu,1776601984.59,138,138,1.0,4,26.12
1776601945,fu,1776601986.59,138,138,1.0,4,28.13
1776601945,fu,1776601988.59,138,138,1.0,4,30.13
1776601945,fu,1776601990.6,144,144,1.0,5,32.14
1776601945,fu,1776601992.62,144,144,1.0,5,34.15
1776601945,fu,1776601994.63,144,144,1.0,5,36.17
1776601945,fu,1776601996.63,150,150,1.0,6,38.17
1776601945,fu,1776601998.65,150,150,1.0,6,40.18
1776601945,fu,1776602000.66,150,150,1.0,6,42.19
1776601945,fu,1776602002.66,150,150,1.0,6,44.2
1776601945,fu,1776602004.67,156,156,1.0,7,46.21
1776601945,fu,1776602006.69,156,156,1.0,7,48.22
1776601945,fu,1776602008.7,162,162,1.0,8,50.24
1776601945,fu,1776602010.72,162,162,1.0,8,52.25
1776601945,fu,1776602012.74,162,162,1.0,8,54.27
1776601945,fu,1776602014.74,162,162,1.0,8,56.28
1776601945,fu,1776602016.75,162,162,1.0,8,58.29
1776601945,fu,1776602018.77,162,162,1.0,8,60.3
1776601945,fu,1776602020.77,162,162,1.0,8,62.31
1776601945,fu,1776602022.78,156,162,0.963,8,64.31
1776601945,fu,1776602024.79,156,162,0.963,8,66.32
1776601945,fu,1776602026.8,156,162,0.963,8,68.33
1776601945,fu,1776602028.81,168,168,1.0,9,70.34
1776601945,fu,1776602030.82,168,168,1.0,9,72.35
1776601945,fu,1776602032.82,168,168,1.0,9,74.36
1776601945,fu,1776602034.83,168,168,1.0,9,76.37
1776601945,fu,1776602036.84,174,174,1.0,10,78.38
1776601945,fu,1776602038.85,174,174,1.0,10,80.38
1776601945,fu,1776602040.85,174,174,1.0,10,82.39
1776601945,fu,1776602042.86,174,174,1.0,10,84.4
1776601945,fu,1776602044.88,174,174,1.0,10,86.41
1776601945,fu,1776602046.89,174,174,1.0,10,88.43
1776601945,fu,1776602048.91,180,180,1.0,11,90.44
1776601945,fu,1776602050.91,180,180,1.0,11,92.44
1776601945,fu,1776602052.92,180,180,1.0,11,94.45
1776601945,fu,1776602054.93,180,180,1.0,11,96.47
1776601945,fu,1776602056.94,180,180,1.0,11,98.48
1776601945,fu,1776602058.95,180,180,1.0,11,100.49
1776601945,fu,1776602060.96,180,180,1.0,11,102.5
1776601945,fu,1776602062.96,180,180,1.0,11,104.5
1776601945,fu,1776602064.96,167,180,0.928,11,106.5
1776601945,fu,1776602066.97,141,180,0.783,11,108.5
1776601945,fu,1776602068.97,141,180,0.783,11,110.5
1776601945,fu,1776602070.98,141,180,0.783,11,112.52
1776601945,fu,1776602072.99,126,180,0.7,11,114.53
1776601945,fu,1776602075.85,268,268,1.0,12,116.54
1776601945,fu,1776602077.88,268,268,1.0,12,118.55
1776601945,fu,1776602079.87,278,278,1.0,13,120.55
1776601945,fu,1776602081.88,278,278,1.0,13,122.57
1776601945,fu,1776602083.89,278,278,1.0,13,124.58
1776601945,fu,1776602085.89,278,278,1.0,13,126.58
1776601945,fu,1776602087.91,278,278,1.0,13,128.6
1776601945,fu,1776602089.92,278,278,1.0,13,130.61
1776601945,fu,1776602091.93,278,278,1.0,13,132.62
1776601945,fu,1776602093.96,278,278,1.0,13,134.64
1776601945,fu,1776602095.97,288,288,1.0,14,136.65
1776601945,fu,1776602097.97,288,288,1.0,14,138.66
1776601945,fu,1776602099.98,288,288,1.0,14,140.66
1776601945,fu,1776602102.0,298,298,1.0,15,142.68
1776601945,fu,1776602104.01,279,298,0.936,15,144.7
1776601945,fu,1776602106.02,279,298,0.936,15,146.7
1776601945,fu,1776602108.03,260,298,0.872,15,148.71
1776601945,fu,1776602110.04,239,298,0.802,15,150.72
1776601945,fu,1776602112.05,308,308,1.0,16,152.73
1776601945,fu,1776602114.05,286,308,0.929,16,154.73
1776601945,fu,1776602116.07,318,318,1.0,17,156.75
1776601945,fu,1776602118.08,318,318,1.0,17,158.76
1776601945,fu,1776602120.08,318,318,1.0,17,160.76
1776601945,fu,1776602122.09,328,328,1.0,18,162.78
1776601945,fu,1776602124.1,328,328,1.0,18,164.79
1776601945,fu,1776602126.11,328,328,1.0,18,166.79
1776601945,fu,1776602128.11,328,328,1.0,18,168.8
1776601945,fu,1776602130.13,328,328,1.0,18,170.82
1776601945,fu,1776602132.15,338,338,1.0,19,172.83
1776601945,fu,1776602134.16,338,338,1.0,19,174.85
1776601945,fu,1776602136.18,338,338,1.0,19,176.86
1776601945,fu,1776602138.19,348,348,1.0,20,178.87
1776601945,fu,1776602140.19,348,348,1.0,20,180.88
1776601945,fu,1776602142.2,348,348,1.0,20,182.88
1776601945,fu,1776602144.21,348,348,1.0,20,184.89
1776601945,fu,1776602146.22,304,348,0.874,20,186.91
1776601945,fu,1776602148.23,269,348,0.773,20,188.91
1776601945,fu,1776602150.24,357,358,0.997,21,190.92
1776601945,fu,1776602152.25,356,358,0.994,21,192.94
1776601945,fu,1776602154.25,368,368,1.0,22,194.94
1776601945,fu,1776602156.26,368,368,1.0,22,196.95
1776601945,fu,1776602158.27,368,368,1.0,22,198.95
1776601945,fu,1776602160.28,368,368,1.0,22,200.96
1776601945,fu,1776602162.28,368,368,1.0,22,202.97
1776601945,fu,1776602164.29,368,368,1.0,22,204.97
1776601945,fu,1776602166.29,368,368,1.0,22,206.98
1776601945,fu,1776602168.3,368,368,1.0,22,208.99
1776601945,fu,1776602170.31,368,368,1.0,22,210.99
1776601945,fu,1776602172.32,367,368,0.997,22,213.01
1776601945,fu,1776602174.34,366,368,0.995,22,215.02
1776601945,fu,1776602176.34,347,368,0.943,22,217.03
1776601945,fu,1776602178.35,360,378,0.952,23,219.03
1776601945,fu,1776602180.35,360,378,0.952,23,221.04
1776601945,fu,1776602182.37,360,378,0.952,23,223.05
1776601945,fu,1776602184.37,360,378,0.952,23,225.06
1776601945,fu,1776602186.38,360,378,0.952,23,227.06
1776601945,fu,1776602188.38,360,378,0.952,23,229.07
1776601945,fu,1776602190.39,304,378,0.804,23,231.07
1776601945,fu,1776602192.4,388,388,1.0,24,233.08
1776601945,fu,1776602194.41,388,388,1.0,24,235.1
1776601945,fu,1776602196.42,388,388,1.0,24,237.1
1776601945,fu,1776602198.42,357,388,0.92,24,239.11
1776601945,fu,1776602200.44,398,398,1.0,25,241.12
1776601945,fu,1776602202.44,342,398,0.859,25,243.13
1776601945,fu,1776602204.45,408,408,1.0,26,245.13
1776601945,fu,1776602206.45,408,408,1.0,26,247.14
1776601945,fu,1776602208.46,408,408,1.0,26,249.15
1776601945,fu,1776602210.47,418,418,1.0,27,251.16
1776601945,fu,1776602212.48,418,418,1.0,27,253.16
1776601945,fu,1776602214.49,428,428,1.0,28,255.17
1776601945,fu,1776602216.49,428,428,1.0,28,257.18
1776601945,fu,1776602218.5,428,428,1.0,28,259.18
1776601945,fu,1776602220.5,438,438,1.0,29,261.19
1776601945,fu,1776602222.51,373,438,0.852,29,263.19
1776601945,fu,1776602224.54,448,448,1.0,30,265.22
1776601945,fu,1776602226.55,381,448,0.85,30,267.23
1776601945,fu,1776602228.55,314,448,0.701,30,269.23
1776601945,fu,1776602230.56,314,448,0.701,30,271.24
1776601945,fu,1776602232.57,314,448,0.701,30,273.25
1776601945,fu,1776602234.58,314,448,0.701,30,275.26
1776601945,fu,1776602236.58,314,448,0.701,30,277.26
1776601945,fu,1776602238.59,314,448,0.701,30,279.27
1776601945,fu,1776602240.6,313,448,0.699,30,281.28
1776601945,fu,1776602242.61,312,448,0.696,30,283.29
1776601945,fu,1776602244.62,311,448,0.694,30,285.3
1776601945,fu,1776602246.62,311,448,0.694,30,287.3
1776601945,fu,1776602248.62,284,448,0.634,30,289.3
1776601945,fu,1776602250.62,275,448,0.614,30,291.3
