current_hp,game_time,hp_ratio,max_hp,player_level,session_id,timestamp
156,74.39,0.963,162,8,1776453216,1776453293.5341887
156,76.4,0.963,162,8,1776453216,1776453295.5441384
156,78.41,0.963,162,8,1776453216,1776453297.5494757
156,80.42,0.963,162,8,1776453216,1776453299.5589035
133,82.42,0.821,162,8,1776453216,1776453301.5612626
168,84.43,1.0,168,9,1776453216,1776453303.5753431
153,86.44,0.911,168,9,1776453216,1776453305.585469
127,88.44,0.756,168,9,1776453216,1776453307.5875068
168,90.46,0.966,174,10,1776453216,1776453309.6101024
168,92.46,0.966,174,10,1776453216,1776453311.614336
168,94.48,0.966,174,10,1776453216,1776453313.6298707
168,96.48,0.966,174,10,1776453216,1776453315.637398
168,98.49,0.966,174,10,1776453216,1776453317.6442692
168,100.51,0.966,174,10,1776453216,1776453319.659547
180,102.51,1.0,180,11,1776453216,1776453321.6627243
180,104.52,1.0,180,11,1776453216,1776453323.6721485
180,106.53,1.0,180,11,1776453216,1776453325.6807451
173,108.54,0.961,180,11,1776453216,1776453327.6944644
173,110.55,0.961,180,11,1776453216,1776453329.7018404
186,112.56,1.0,186,12,1776453216,1776453331.7085853
186,114.56,1.0,186,12,1776453216,1776453333.7093534
186,116.57,1.0,186,12,1776453216,1776453335.7186615
173,118.57,0.93,186,12,1776453216,1776453337.7219956
160,120.59,0.86,186,12,1776453216,1776453339.7387593
134,122.59,0.72,186,12,1776453216,1776453341.7405937
121,124.6,0.651,186,12,1776453216,1776453343.7547355
95,126.61,0.511,186,12,1776453216,1776453345.7590377
67,128.62,0.36,186,12,1776453216,1776453347.7682345
37,130.62,0.199,186,12,1776453216,1776453349.7751384
22,132.63,0.118,186,12,1776453216,1776453351.7785645
177,134.64,0.922,192,13,1776453216,1776453353.7946274
226,136.66,1.0,226,13,1776453216,1776453363.2802799
226,138.67,1.0,226,13,1776453216,1776453365.2906227
226,140.68,1.0,226,13,1776453216,1776453367.3038805
226,142.69,1.0,226,13,1776453216,1776453369.3114681
226,144.69,1.0,226,13,1776453216,1776453371.3132155
226,146.71,1.0,226,13,1776453216,1776453373.3289273
226,148.72,1.0,226,13,1776453216,1776453375.3410277
226,150.73,1.0,226,13,1776453216,1776453377.355097
232,152.74,1.0,232,14,1776453216,1776453379.3580296
232,154.75,1.0,232,14,1776453216,1776453381.371148
232,156.75,1.0,232,14,1776453216,1776453383.375287
120,2.01,1.0,120,1,1776453558,1776453561.488708
120,4.02,1.0,120,1,1776453558,1776453563.4947078
120,6.03,1.0,120,1,1776453558,1776453565.501994
120,8.03,1.0,120,1,1776453558,1776453567.508897
119,10.04,0.992,120,1,1776453558,1776453569.5209022
118,12.05,0.983,120,1,1776453558,1776453571.524928
118,14.05,0.983,120,1,1776453558,1776453573.5296748
118,16.06,0.983,120,1,1776453558,1776453575.5324256
126,18.06,1.0,126,2,1776453558,1776453577.534847
125,20.07,0.992,126,2,1776453558,1776453579.5421252
125,22.08,0.992,126,2,1776453558,1776453581.5524914
124,24.09,0.984,126,2,1776453558,1776453583.569309
123,26.09,0.976,126,2,1776453558,1776453585.5713117
132,28.11,1.0,132,3,1776453558,1776453587.5847452
132,30.12,1.0,132,3,1776453558,1776453589.594993
131,32.13,0.992,132,3,1776453558,1776453591.6062286
131,34.14,0.992,132,3,1776453558,1776453593.6113262
131,36.15,0.992,132,3,1776453558,1776453595.6256852
138,38.16,1.0,138,4,1776453558,1776453597.634828
138,40.16,1.0,138,4,1776453558,1776453599.6370573
112,42.17,0.812,138,4,1776453558,1776453601.6448476
112,44.17,0.812,138,4,1776453558,1776453603.644215
112,46.17,0.812,138,4,1776453558,1776453605.647252
112,48.19,0.812,138,4,1776453558,1776453607.6631982
112,50.2,0.812,138,4,1776453558,1776453609.6782675
144,52.22,1.0,144,5,1776453558,1776453611.6952763
150,54.23,1.0,150,6,1776453558,1776453613.708364
148,56.24,0.987,150,6,1776453558,1776453615.7185082
148,58.25,0.987,150,6,1776453558,1776453617.7283347
148,60.27,0.987,150,6,1776453558,1776453619.7415044
148,62.28,0.987,150,6,1776453558,1776453621.753494
148,64.29,0.987,150,6,1776453558,1776453623.7678254
148,66.3,0.987,150,6,1776453558,1776453625.773162
148,68.3,0.987,150,6,1776453558,1776453627.778542
156,70.31,1.0,156,7,1776453558,1776453629.787724
153,72.33,0.981,156,7,1776453558,1776453631.805215
146,74.34,0.936,156,7,1776453558,1776453633.813376
146,76.35,0.936,156,7,1776453558,1776453635.825651
162,78.36,1.0,162,8,1776453558,1776453637.8337407
143,80.36,0.883,162,8,1776453558,1776453639.8357718
124,82.37,0.765,162,8,1776453558,1776453641.8434732
123,84.38,0.759,162,8,1776453558,1776453643.8532732
123,86.38,0.759,162,8,1776453558,1776453645.85662
123,88.39,0.759,162,8,1776453558,1776453647.862389
168,90.39,1.0,168,9,1776453558,1776453649.868862
168,92.4,1.0,168,9,1776453558,1776453651.8788166
168,94.42,1.0,168,9,1776453558,1776453653.892156
168,96.44,1.0,168,9,1776453558,1776453655.9087858
143,98.45,0.851,168,9,1776453558,1776453657.9244196
143,100.46,0.851,168,9,1776453558,1776453659.9310558
143,102.47,0.851,168,9,1776453558,1776453661.9467437
143,104.49,0.851,168,9,1776453558,1776453663.9606407
143,106.5,0.851,168,9,1776453558,1776453665.9712183
143,108.5,0.851,168,9,1776453558,1776453667.9768584
174,110.51,1.0,174,10,1776453558,1776453669.9822552
174,112.52,1.0,174,10,1776453558,1776453671.989522
174,114.52,1.0,174,10,1776453558,1776453673.9935546
174,116.53,1.0,174,10,1776453558,1776453676.0018432
174,118.54,1.0,174,10,1776453558,1776453678.0119638
174,120.55,1.0,174,10,1776453558,1776453680.01944
174,122.55,1.0,174,10,1776453558,1776453682.028078
148,124.57,0.851,174,10,1776453558,1776453684.0452924
135,126.58,0.776,174,10,1776453558,1776453686.0534213
135,128.58,0.776,174,10,1776453558,1776453688.0543733
135,130.59,0.776,174,10,1776453558,1776453690.0683434
109,132.6,0.626,174,10,1776453558,1776453692.0745175
96,134.62,0.552,174,10,1776453558,1776453694.0910845
62,136.63,0.356,174,10,1776453558,1776453696.1001682
43,138.63,0.247,174,10,1776453558,1776453698.1028492
28,140.63,0.161,174,10,1776453558,1776453700.1046429
9,142.63,0.052,174,10,1776453558,1776453702.1086218
9,144.64,0.052,174,10,1776453558,1776453704.1113274
9,146.65,0.052,174,10,1776453558,1776453706.126374
9,148.66,0.052,174,10,1776453558,1776453708.1332057
9,150.67,0.052,174,10,1776453558,1776453710.1403809
120,2.01,1.0,120,1,1776453724,1776453727.2614074
120,4.01,1.0,120,1,1776453724,1776453729.2630208
120,6.01,1.0,120,1,1776453724,1776453731.265634
120,8.02,1.0,120,1,1776453724,1776453733.2765253
126,10.03,1.0,126,2,1776453724,1776453735.2909007
126,12.03,1.0,126,2,1776453724,1776453737.2884426
126,14.03,1.0,126,2,1776453724,1776453739.2908728
126,16.04,1.0,126,2,1776453724,1776453741.292515
125,18.04,0.992,126,2,1776453724,1776453743.2954204
125,20.06,0.992,126,2,1776453724,1776453745.3126428
125,22.07,0.992,126,2,1776453724,1776453747.3267202
132,24.08,1.0,132,3,1776453724,1776453749.3349814
132,26.09,1.0,132,3,1776453724,1776453751.3501365
132,28.1,1.0,132,3,1776453724,1776453753.351078
130,30.1,0.985,132,3,1776453724,1776453755.3523054
117,32.11,0.886,132,3,1776453724,1776453757.3669224
117,34.11,0.886,132,3,1776453724,1776453759.3681152
104,36.11,0.788,132,3,1776453724,1776453761.3702118
136,38.13,0.986,138,4,1776453724,1776453763.3809123
132,40.14,0.957,138,4,1776453724,1776453765.3955674
130,42.15,0.942,138,4,1776453724,1776453767.4083116
130,44.16,0.942,138,4,1776453724,1776453769.4147987
144,46.17,1.0,144,5,1776453724,1776453771.423185
144,48.17,1.0,144,5,1776453724,1776453773.4272614
144,50.18,1.0,144,5,1776453724,1776453775.434148
144,52.19,1.0,144,5,1776453724,1776453777.4415257
144,54.2,1.0,144,5,1776453724,1776453779.4515328
144,56.21,1.0,144,5,1776453724,1776453781.4615006
150,58.21,1.0,150,6,1776453724,1776453783.467812
146,60.22,0.973,150,6,1776453724,1776453785.472445
146,62.23,0.973,150,6,1776453724,1776453787.487283
146,64.24,0.973,150,6,1776453724,1776453789.498961
146,66.25,0.973,150,6,1776453724,1776453791.4995182
156,68.25,1.0,156,7,1776453724,1776453793.506179
141,70.25,0.904,156,7,1776453724,1776453795.5073235
141,72.27,0.904,156,7,1776453724,1776453797.5242944
126,74.28,0.808,156,7,1776453724,1776453799.5334957
126,76.29,0.808,156,7,1776453724,1776453801.5477262
90,78.3,0.577,156,7,1776453724,1776453803.557889
90,80.32,0.577,156,7,1776453724,1776453805.5753446
162,82.32,1.0,162,8,1776453724,1776453807.577724
141,84.33,0.87,162,8,1776453724,1776453809.5808542
141,86.33,0.87,162,8,1776453724,1776453811.581554
141,88.34,0.87,162,8,1776453724,1776453813.5982492
132,90.36,0.815,162,8,1776453724,1776453815.6098363
109,92.36,0.673,162,8,1776453724,1776453817.614172
168,94.36,1.0,168,9,1776453724,1776453819.616175
167,96.37,0.994,168,9,1776453724,1776453821.6221845
167,98.38,0.994,168,9,1776453724,1776453823.6327152
167,100.39,0.994,168,9,1776453724,1776453825.6449516
167,102.4,0.994,168,9,1776453724,1776453827.658006
123,104.42,0.732,168,9,1776453724,1776453829.6702943
174,106.43,1.0,174,10,1776453724,1776453831.6859462
174,108.44,1.0,174,10,1776453724,1776453833.6883008
174,110.44,1.0,174,10,1776453724,1776453835.6953712
151,112.46,0.868,174,10,1776453724,1776453837.7111871
151,114.47,0.868,174,10,1776453724,1776453839.724197
147,116.48,0.845,174,10,1776453724,1776453841.7349603
180,118.49,1.0,180,11,1776453724,1776453843.7403786
180,120.49,1.0,180,11,1776453724,1776453845.7466729
154,122.5,0.856,180,11,1776453724,1776453847.7484815
154,124.5,0.856,180,11,1776453724,1776453849.7503617
154,126.5,0.856,180,11,1776453724,1776453851.7537208
141,128.5,0.783,180,11,1776453724,1776453853.7574253
128,130.51,0.711,180,11,1776453724,1776453855.763515
128,132.51,0.711,180,11,1776453724,1776453857.768444
113,134.53,0.628,180,11,1776453724,1776453859.7826056
94,136.54,0.522,180,11,1776453724,1776453861.792522
79,138.54,0.439,180,11,1776453724,1776453863.7962544
268,140.55,1.0,268,12,1776453724,1776453866.9995117
268,142.57,1.0,268,12,1776453724,1776453869.0161233
268,144.58,1.0,268,12,1776453724,1776453871.027093
268,146.58,1.0,268,12,1776453724,1776453873.0359466
268,148.59,1.0,268,12,1776453724,1776453875.0452528
268,150.6,1.0,268,12,1776453724,1776453877.0536506
250,152.6,0.933,268,12,1776453724,1776453879.0548277
120,2.0,1.0,120,1,1776453882,1776453885.148892
120,4.01,1.0,120,1,1776453882,1776453887.160932
120,6.02,1.0,120,1,1776453882,1776453889.1666632
120,8.03,1.0,120,1,1776453882,1776453891.1739538
119,10.04,0.992,120,1,1776453882,1776453893.1929388
126,12.05,1.0,126,2,1776453882,1776453895.1973152
126,14.05,1.0,126,2,1776453882,1776453897.1990473
126,16.06,1.0,126,2,1776453882,1776453899.2127552
126,18.07,1.0,126,2,1776453882,1776453901.2189362
126,20.08,1.0,126,2,1776453882,1776453903.2256553
126,22.08,1.0,126,2,1776453882,1776453905.2290912
126,24.08,1.0,126,2,1776453882,1776453907.230894
126,26.09,1.0,126,2,1776453882,1776453909.2338145
126,28.09,1.0,126,2,1776453882,1776453911.2376008
126,30.1,1.0,126,2,1776453882,1776453913.2450397
126,32.11,1.0,126,2,1776453882,1776453915.2570398
126,34.11,1.0,126,2,1776453882,1776453917.2600787
132,36.11,1.0,132,3,1776453882,1776453919.2621553
132,38.13,1.0,132,3,1776453882,1776453921.278979
132,40.15,1.0,132,3,1776453882,1776453923.292934
132,42.16,1.0,132,3,1776453882,1776453925.3054335
138,44.17,1.0,138,4,1776453882,1776453927.3183196
125,46.18,0.906,138,4,1776453882,1776453929.3253555
125,48.19,0.906,138,4,1776453882,1776453931.3376813
144,50.2,1.0,144,5,1776453882,1776453933.3445706
144,52.21,1.0,144,5,1776453882,1776453935.3893788
144,54.22,1.0,144,5,1776453882,1776453937.3966303
144,56.23,1.0,144,5,1776453882,1776453939.406611
144,58.23,1.0,144,5,1776453882,1776453941.4076989
141,60.24,0.979,144,5,1776453882,1776453943.4136834
141,62.25,0.979,144,5,1776453882,1776453945.422764
141,64.25,0.979,144,5,1776453882,1776453947.4254608
141,66.27,0.979,144,5,1776453882,1776453949.4424722
150,68.28,1.0,150,6,1776453882,1776453951.4564154
150,70.29,1.0,150,6,1776453882,1776453953.4689262
150,72.3,1.0,150,6,1776453882,1776453955.4779055
150,74.3,1.0,150,6,1776453882,1776453957.4798167
150,76.31,1.0,150,6,1776453882,1776453959.4877255
131,78.32,0.873,150,6,1776453882,1776453961.4981055
156,80.33,1.0,156,7,1776453882,1776453963.5074732
156,82.34,1.0,156,7,1776453882,1776453965.5107243
156,84.34,1.0,156,7,1776453882,1776453967.5125406
156,86.34,1.0,156,7,1776453882,1776453969.5158958
162,88.35,1.0,162,8,1776453882,1776453971.5214837
141,90.36,0.87,162,8,1776453882,1776453973.5316591
120,92.37,0.741,162,8,1776453882,1776453975.5400906
120,94.38,0.741,162,8,1776453882,1776453977.5558515
120,96.38,0.741,162,8,1776453882,1776453979.557295
168,98.39,1.0,168,9,1776453882,1776453981.5639153
161,100.4,0.958,168,9,1776453882,1776453983.5759737
154,102.41,0.917,168,9,1776453882,1776453985.5801425
154,104.42,0.917,168,9,1776453882,1776453987.5931675
154,106.43,0.917,168,9,1776453882,1776453989.6085515
174,108.45,1.0,174,10,1776453882,1776453991.6519368
174,110.46,1.0,174,10,1776453882,1776453993.6311808
174,112.47,1.0,174,10,1776453882,1776453995.6429167
174,114.47,1.0,174,10,1776453882,1776453997.6441526
159,116.47,0.914,174,10,1776453882,1776453999.644658
159,118.48,0.914,174,10,1776453882,1776454001.6559682
159,120.49,0.914,174,10,1776453882,1776454003.6610825
159,122.5,0.914,174,10,1776453882,1776454005.6768057
159,124.51,0.914,174,10,1776453882,1776454007.679094
159,126.51,0.914,174,10,1776453882,1776454009.6824028
146,128.52,0.839,174,10,1776453882,1776454011.695154
120,130.54,0.69,174,10,1776453882,1776454013.711852
120,132.54,0.69,174,10,1776453882,1776454015.7189271
94,134.56,0.54,174,10,1776453882,1776454017.7304745
81,136.56,0.466,174,10,1776453882,1776454019.7400792
81,138.57,0.466,174,10,1776453882,1776454021.7456768
62,140.58,0.356,174,10,1776453882,1776454023.7544465
62,142.58,0.356,174,10,1776453882,1776454025.7547736
43,144.58,0.247,174,10,1776453882,1776454027.7555041
43,146.59,0.247,174,10,1776453882,1776454029.7678044
43,148.6,0.247,174,10,1776453882,1776454031.7736976
16,150.6,0.092,174,10,1776453882,1776454033.7751179
16,152.62,0.092,174,10,1776453882,1776454035.7900083
1,154.63,0.006,174,10,1776453882,1776454037.8049002
1,156.64,0.006,174,10,1776453882,1776454039.8149812
1,158.65,0.006,174,10,1776453882,1776454041.827329
180,160.66,1.0,180,11,1776453882,1776454043.8332603
190,162.66,1.0,190,11,1776453882,1776454047.3596585
190,164.67,1.0,190,11,1776453882,1776454049.3627665
190,166.67,1.0,190,11,1776453882,1776454051.3667135
190,168.68,1.0,190,11,1776453882,1776454053.3728528
190,170.68,1.0,190,11,1776453882,1776454055.377678
190,172.7,1.0,190,11,1776453882,1776454057.3909764
190,174.7,1.0,190,11,1776453882,1776454059.3932736
190,176.71,1.0,190,11,1776453882,1776454061.4102972
194,178.72,1.0,194,12,1776453882,1776454063.4119768
194,180.73,1.0,194,12,1776453882,1776454065.4222388
194,182.74,1.0,194,12,1776453882,1776454067.4334652
198,184.75,1.0,198,13,1776453882,1776454069.4466774
198,186.76,1.0,198,13,1776453882,1776454071.4590867
202,188.77,1.0,202,14,1776453882,1776454073.4637702
202,190.78,1.0,202,14,1776453882,1776454075.476436
202,192.78,1.0,202,14,1776453882,1776454077.4788609
202,194.79,1.0,202,14,1776453882,1776454079.4814255
202,196.79,1.0,202,14,1776453882,1776454081.484532
202,198.79,1.0,202,14,1776453882,1776454083.4877036
206,200.79,1.0,206,15,1776453882,1776454085.499624
206,202.8,1.0,206,15,1776453882,1776454087.495984
206,204.82,1.0,206,15,1776453882,1776454089.5115948
210,206.82,1.0,210,16,1776453882,1776454091.513601
210,208.83,1.0,210,16,1776453882,1776454093.5277808
214,210.84,1.0,214,17,1776453882,1776454095.5393453
214,212.85,1.0,214,17,1776453882,1776454097.5451386
214,214.86,1.0,214,17,1776453882,1776454099.5519001
214,216.86,1.0,214,17,1776453882,1776454101.5577357
214,218.87,1.0,214,17,1776453882,1776454103.5657425
214,220.88,1.0,214,17,1776453882,1776454105.5737057
214,222.89,1.0,214,17,1776453882,1776454107.5818107
218,224.89,1.0,218,18,1776453882,1776454109.5821242
186,226.9,0.853,218,18,1776453882,1776454111.595373
186,228.92,0.853,218,18,1776453882,1776454113.6120613
186,230.92,0.853,218,18,1776453882,1776454115.617297
222,232.93,1.0,222,19,1776453882,1776454117.6220877
188,234.93,0.847,222,19,1776453882,1776454119.625141
188,236.94,0.847,222,19,1776453882,1776454121.6349893
188,238.94,0.847,222,19,1776453882,1776454123.6382866
226,240.95,1.0,226,20,1776453882,1776454125.6508768
226,242.95,1.0,226,20,1776453882,1776454127.6565022
226,244.96,1.0,226,20,1776453882,1776454129.6654766
226,246.97,1.0,226,20,1776453882,1776454131.6726227
226,248.99,1.0,226,20,1776453882,1776454133.6881266
226,251.0,1.0,226,20,1776453882,1776454135.7025368
226,253.0,1.0,226,20,1776453882,1776454137.7036314
190,255.01,0.841,226,20,1776453882,1776454139.7128808
230,257.02,1.0,230,21,1776453882,1776454141.7192254
230,259.02,1.0,230,21,1776453882,1776454143.7223866
230,261.04,1.0,230,21,1776453882,1776454145.7386572
215,263.05,0.935,230,21,1776453882,1776454147.7513256
215,265.06,0.935,230,21,1776453882,1776454149.7627327
200,267.07,0.87,230,21,1776453882,1776454151.775861
162,269.09,0.704,230,21,1776453882,1776454153.7901065
143,271.1,0.622,230,21,1776453882,1776454155.79973
143,273.1,0.622,230,21,1776453882,1776454157.8035207
143,275.11,0.622,230,21,1776453882,1776454159.8076224
124,277.12,0.539,230,21,1776453882,1776454161.8188283
124,279.12,0.539,230,21,1776453882,1776454163.8201725
105,281.12,0.457,230,21,1776453882,1776454165.821601
86,283.12,0.374,230,21,1776453882,1776454167.822957
13,285.13,0.057,230,21,1776453882,1776454169.8267016
13,287.13,0.057,230,21,1776453882,1776454171.83161
120,2.01,1.0,120,1,1776454216,1776454219.635081
120,4.02,1.0,120,1,1776454216,1776454221.6516266
120,6.03,1.0,120,1,1776454216,1776454223.6584904
120,8.04,1.0,120,1,1776454216,1776454225.6667635
120,10.05,1.0,120,1,1776454216,1776454227.6801057
120,12.06,1.0,120,1,1776454216,1776454229.6839736
120,14.07,1.0,120,1,1776454216,1776454231.7006748
120,16.09,1.0,120,1,1776454216,1776454233.7161598
120,18.1,1.0,120,1,1776454216,1776454235.7243545
120,20.11,1.0,120,1,1776454216,1776454237.7403235
120,22.12,1.0,120,1,1776454216,1776454239.7481315
120,24.13,1.0,120,1,1776454216,1776454241.7540457
120,26.13,1.0,120,1,1776454216,1776454243.7586572
120,28.13,1.0,120,1,1776454216,1776454245.7605057
120,30.15,1.0,120,1,1776454216,1776454247.7745314
120,2.02,1.0,120,1,1776454906,1776454909.3350537
120,4.02,1.0,120,1,1776454906,1776454911.3440788
120,6.03,1.0,120,1,1776454906,1776454913.3448448
120,8.04,1.0,120,1,1776454906,1776454915.3592024
120,10.05,1.0,120,1,1776454906,1776454917.3700118
120,12.06,1.0,120,1,1776454906,1776454919.375921
120,14.06,1.0,120,1,1776454906,1776454921.3839607
126,16.08,1.0,126,2,1776454906,1776454923.398945
126,18.08,1.0,126,2,1776454906,1776454925.3994322
126,20.1,1.0,126,2,1776454906,1776454927.4144993
126,22.1,1.0,126,2,1776454906,1776454929.423488
125,24.12,0.992,126,2,1776454906,1776454931.4345405
125,26.12,0.992,126,2,1776454906,1776454933.4355407
125,28.12,0.992,126,2,1776454906,1776454935.4426727
124,30.13,0.984,126,2,1776454906,1776454937.4486933
132,32.13,1.0,132,3,1776454906,1776454939.4529674
138,34.14,1.0,138,4,1776454906,1776454941.4578
138,36.15,1.0,138,4,1776454906,1776454943.468989
137,38.15,0.993,138,4,1776454906,1776454945.4694982
137,40.16,0.993,138,4,1776454906,1776454947.4785416
137,42.17,0.993,138,4,1776454906,1776454949.492622
137,44.18,0.993,138,4,1776454906,1776454951.5018597
122,46.18,0.884,138,4,1776454906,1776454953.5030339
119,48.2,0.862,138,4,1776454906,1776454955.51588
129,50.21,0.896,144,5,1776454906,1776454957.5265265
129,52.22,0.896,144,5,1776454906,1776454959.5391448
129,54.23,0.896,144,5,1776454906,1776454961.5504029
129,56.25,0.896,144,5,1776454906,1776454963.564545
112,58.25,0.778,144,5,1776454906,1776454965.5661812
150,60.25,1.0,150,6,1776454906,1776454967.5714054
150,62.27,1.0,150,6,1776454906,1776454969.585967
135,64.28,0.9,150,6,1776454906,1776454971.5961769
135,66.29,0.9,150,6,1776454906,1776454973.6049213
134,68.29,0.893,150,6,1776454906,1776454975.6064265
129,70.3,0.86,150,6,1776454906,1776454977.6152012
156,72.3,1.0,156,7,1776454906,1776454979.619259
156,74.32,1.0,156,7,1776454906,1776454981.6324599
156,76.33,1.0,156,7,1776454906,1776454983.6488369
162,78.34,1.0,162,8,1776454906,1776454985.653342
145,80.34,0.895,162,8,1776454906,1776454987.658516
145,82.35,0.895,162,8,1776454906,1776454989.6625566
145,84.36,0.895,162,8,1776454906,1776454991.6735792
122,86.37,0.753,162,8,1776454906,1776454993.685299
115,88.38,0.71,162,8,1776454906,1776454995.6982718
115,90.39,0.71,162,8,1776454906,1776454997.7080822
168,92.4,1.0,168,9,1776454906,1776454999.7407987
168,94.41,1.0,168,9,1776454906,1776455001.7448761
168,96.42,1.0,168,9,1776454906,1776455003.754486
118,98.43,0.702,168,9,1776454906,1776455005.7674043
93,100.44,0.554,168,9,1776454906,1776455007.774238
149,102.44,0.856,174,10,1776454906,1776455009.7825584
149,104.45,0.856,174,10,1776454906,1776455011.7922146
149,106.47,0.856,174,10,1776454906,1776455013.8066673
149,108.48,0.856,174,10,1776454906,1776455015.8148394
161,110.48,0.894,180,11,1776454906,1776455017.817771
161,112.49,0.894,180,11,1776454906,1776455019.8299527
161,114.5,0.894,180,11,1776454906,1776455021.8433025
161,116.52,0.894,180,11,1776454906,1776455023.8570976
161,118.53,0.894,180,11,1776454906,1776455025.8692365
161,120.54,0.894,180,11,1776454906,1776455027.875474
161,122.55,0.894,180,11,1776454906,1776455029.890839
161,124.57,0.894,180,11,1776454906,1776455031.9044652
161,126.58,0.894,180,11,1776454906,1776455033.9210885
161,128.6,0.894,180,11,1776454906,1776455035.935145
142,130.6,0.789,180,11,1776454906,1776455037.9415393
186,132.62,1.0,186,12,1776454906,1776455039.9573357
186,134.62,1.0,186,12,1776454906,1776455041.9584653
186,136.63,1.0,186,12,1776454906,1776455043.9655824
186,138.64,1.0,186,12,1776454906,1776455045.9764998
186,140.65,1.0,186,12,1776454906,1776455047.9916818
173,142.65,0.93,186,12,1776454906,1776455049.9924378
160,144.67,0.86,186,12,1776454906,1776455052.0058222
134,146.67,0.72,186,12,1776454906,1776455054.009142
121,148.67,0.651,186,12,1776454906,1776455056.0125852
108,150.69,0.581,186,12,1776454906,1776455058.0248485
95,152.7,0.511,186,12,1776454906,1776455060.0362856
95,154.7,0.511,186,12,1776454906,1776455062.0419328
76,156.72,0.409,186,12,1776454906,1776455064.058853
76,158.73,0.409,186,12,1776454906,1776455066.0736308
76,160.74,0.409,186,12,1776454906,1776455068.075739
57,162.75,0.306,186,12,1776454906,1776455070.092701
198,164.76,1.0,198,12,1776454906,1776455075.5237129
198,166.77,1.0,198,12,1776454906,1776455077.5329957
198,168.78,1.0,198,12,1776454906,1776455079.5379596
202,170.79,1.0,202,13,1776454906,1776455081.5479553
202,172.8,1.0,202,13,1776454906,1776455083.5564907
202,174.8,1.0,202,13,1776454906,1776455085.561732
202,176.81,1.0,202,13,1776454906,1776455087.5738757
202,178.82,1.0,202,13,1776454906,1776455089.583651
120,2.01,1.0,120,1,1776455162,1776455167.225157
120,4.02,1.0,120,1,1776455162,1776455169.2335773
120,6.04,1.0,120,1,1776455162,1776455171.2498133
120,8.04,1.0,120,1,1776455162,1776455173.2506201
120,2.01,1.0,120,1,kantee,1776455897,1776455906.536839
120,4.02,1.0,120,1,kantee,1776455897,1776455908.5424063
120,6.03,1.0,120,1,kantee,1776455897,1776455910.5516403
120,8.04,1.0,120,1,kantee,1776455897,1776455912.5649595
120,10.06,1.0,120,1,kantee,1776455897,1776455914.5820572
126,12.06,1.0,126,2,kantee,1776455897,1776455916.58494
126,14.07,1.0,126,2,kantee,1776455897,1776455918.5997891
126,16.08,1.0,126,2,kantee,1776455897,1776455920.6009552
132,18.09,1.0,132,3,kantee,1776455897,1776455922.618487
132,20.1,1.0,132,3,kantee,1776455897,1776455924.626053
119,22.11,0.902,132,3,kantee,1776455897,1776455926.6371639
106,24.12,0.803,132,3,kantee,1776455897,1776455928.6486363
106,26.13,0.803,132,3,kantee,1776455897,1776455930.651408
93,28.14,0.705,132,3,kantee,1776455897,1776455932.667252
80,30.15,0.606,132,3,kantee,1776455897,1776455934.671771
80,32.15,0.606,132,3,kantee,1776455897,1776455936.6729662
80,34.15,0.606,132,3,kantee,1776455897,1776455938.6785233
65,36.16,0.492,132,3,kantee,1776455897,1776455940.6806924
52,38.17,0.394,132,3,kantee,1776455897,1776455942.694638
144,40.17,1.0,144,5,kantee,1776455897,1776455944.6973457
144,42.18,1.0,144,5,kantee,1776455897,1776455946.7008593
144,44.19,1.0,144,5,kantee,1776455897,1776455948.7098346
150,46.2,1.0,150,6,kantee,1776455897,1776455950.7265122
150,48.21,1.0,150,6,kantee,1776455897,1776455952.7318416
150,50.22,1.0,150,6,kantee,1776455897,1776455954.7402213
150,52.22,1.0,150,6,kantee,1776455897,1776455956.7436473
150,54.23,1.0,150,6,kantee,1776455897,1776455958.7636032
137,56.24,0.878,156,7,kantee,1776455897,1776455960.7610078
137,58.24,0.878,156,7,kantee,1776455897,1776455962.7680373
137,60.26,0.878,156,7,kantee,1776455897,1776455964.7787406
162,62.27,1.0,162,8,kantee,1776455897,1776455966.793039
162,64.28,1.0,162,8,kantee,1776455897,1776455968.804134
162,66.28,1.0,162,8,kantee,1776455897,1776455970.8165426
139,68.29,0.858,162,8,kantee,1776455897,1776455972.8114362
161,70.29,0.958,168,9,kantee,1776455897,1776455974.8123589
161,72.29,0.958,168,9,kantee,1776455897,1776455976.8161657
161,74.3,0.958,168,9,kantee,1776455897,1776455978.8228445
161,76.31,0.958,168,9,kantee,1776455897,1776455980.8280225
161,78.31,0.958,168,9,kantee,1776455897,1776455982.8349235
161,80.32,0.958,168,9,kantee,1776455897,1776455984.8437326
161,82.33,0.958,168,9,kantee,1776455897,1776455986.849497
161,84.33,0.958,168,9,kantee,1776455897,1776455988.8517563
161,86.34,0.958,168,9,kantee,1776455897,1776455990.8653686
161,88.36,0.958,168,9,kantee,1776455897,1776455992.8803184
174,90.37,1.0,174,10,kantee,1776455897,1776455994.892335
174,92.39,1.0,174,10,kantee,1776455897,1776455996.9094183
174,94.4,1.0,174,10,kantee,1776455897,1776455998.9183245
166,96.41,0.954,174,10,kantee,1776455897,1776456000.9294817
166,98.41,0.954,174,10,kantee,1776455897,1776456002.9373367
158,100.42,0.908,174,10,kantee,1776455897,1776456004.9395638
158,102.43,0.908,174,10,kantee,1776455897,1776456006.9494896
