damage,game_time,hit,player_class,session_id,skill_name,timestamp
84,249.77,False,Archer,1776433657,skill,1776433910.9603708
58,253.16,False,Archer,1776433657,attack,1776433914.3477716
58,254.0,False,Archer,1776433657,attack,1776433915.1907382
58,254.68,False,Archer,1776433657,attack,1776433915.8694944
87,258.63,False,Archer,1776433657,skill,1776433919.8152163
58,259.61,False,Archer,1776433657,attack,1776433920.801572
58,260.63,False,Archer,1776433657,attack,1776433921.8208623
58,261.28,False,Archer,1776433657,attack,1776433922.472608
58,261.98,False,Archer,1776433657,attack,1776433923.1641934
60,262.73,False,Archer,1776433657,attack,1776433923.9209306
60,263.42,False,Archer,1776433657,attack,1776433924.6106522
60,269.54,False,Archer,1776433657,attack,1776433930.7239175
60,270.44,False,Archer,1776433657,attack,1776433931.628049
90,271.32,False,Archer,1776433657,skill,1776433932.5101895
60,272.11,False,Archer,1776433657,attack,1776433933.2967608
60,272.99,False,Archer,1776433657,attack,1776433934.1774042
60,273.79,False,Archer,1776433657,attack,1776433934.9745684
60,275.49,False,Archer,1776433657,attack,1776433936.6778765
60,277.51,False,Archer,1776433657,attack,1776433938.7001534
60,278.47,False,Archer,1776433657,attack,1776433939.6597595
60,279.32,False,Archer,1776433657,attack,1776433940.5084124
60,280.08,False,Archer,1776433657,attack,1776433941.266145
60,280.93,False,Archer,1776433657,attack,1776433942.1195738
60,281.71,False,Archer,1776433657,attack,1776433942.8953764
60,282.55,False,Archer,1776433657,attack,1776433943.7333953
60,283.41,False,Archer,1776433657,attack,1776433944.59336
60,284.16,False,Archer,1776433657,attack,1776433945.3459985
60,284.99,False,Archer,1776433657,attack,1776433946.1822608
93,288.11,False,Archer,1776433657,skill,1776433949.30209
62,288.89,False,Archer,1776433657,attack,1776433950.075354
62,289.66,False,Archer,1776433657,attack,1776433950.8490398
62,290.43,False,Archer,1776433657,attack,1776433951.6211317
9,3.7,False,Soldier,1776435068,skill,1776435073.1245534
12,5.3,False,Soldier,1776435068,attack,1776435074.7212038
12,6.09,False,Soldier,1776435068,attack,1776435075.5055244
12,13.9,False,Soldier,1776435068,attack,1776435083.3247757
12,14.78,False,Soldier,1776435068,attack,1776435084.200328
12,15.95,False,Soldier,1776435068,attack,1776435085.368019
10,16.95,False,Soldier,1776435068,skill,1776435086.371737
13,18.42,False,Soldier,1776435068,attack,1776435087.8407748
13,19.13,False,Soldier,1776435068,attack,1776435088.5519495
10,21.29,False,Soldier,1776435068,skill,1776435090.7081726
13,24.37,False,Soldier,1776435068,attack,1776435093.7882369
13,25.12,False,Soldier,1776435068,attack,1776435094.538222
13,25.82,False,Soldier,1776435068,attack,1776435095.2400174
14,26.47,False,Soldier,1776435068,attack,1776435095.8943005
14,27.62,False,Soldier,1776435068,attack,1776435097.0375788
14,28.61,False,Soldier,1776435068,attack,1776435098.0325701
14,29.41,False,Soldier,1776435068,attack,1776435098.8316405
14,30.25,False,Soldier,1776435068,attack,1776435099.6711168
14,32.95,False,Soldier,1776435068,attack,1776435102.3746588
14,33.72,False,Soldier,1776435068,attack,1776435103.1365724
14,34.52,False,Soldier,1776435068,attack,1776435103.9362507
14,35.26,False,Soldier,1776435068,attack,1776435104.6811311
14,36.03,False,Soldier,1776435068,attack,1776435105.4443195
12,37.4,False,Soldier,1776435068,skill,1776435106.8162625
15,38.38,False,Soldier,1776435068,attack,1776435107.8025837
15,39.04,False,Soldier,1776435068,attack,1776435108.4621935
15,39.77,False,Soldier,1776435068,attack,1776435109.1879141
15,40.43,False,Soldier,1776435068,attack,1776435109.8463402
15,41.8,False,Soldier,1776435068,attack,1776435111.222366
15,42.46,False,Soldier,1776435068,attack,1776435111.882438
12,47.02,False,Soldier,1776435068,skill,1776435116.4414883
16,48.25,False,Soldier,1776435068,attack,1776435117.6683538
16,48.96,False,Soldier,1776435068,attack,1776435118.37493
12,50.01,False,Soldier,1776435068,skill,1776435119.4251988
16,51.6,False,Soldier,1776435068,attack,1776435121.0235205
16,52.42,False,Soldier,1776435068,attack,1776435121.8425975
16,53.11,False,Soldier,1776435068,attack,1776435122.525581
16,53.75,False,Soldier,1776435068,attack,1776435123.171092
16,54.33,False,Soldier,1776435068,attack,1776435123.753327
16,56.24,False,Soldier,1776435068,attack,1776435125.655297
16,56.89,False,Soldier,1776435068,attack,1776435126.305403
16,57.57,False,Soldier,1776435068,attack,1776435126.990203
16,58.2,False,Soldier,1776435068,attack,1776435127.6183088
12,59.07,False,Soldier,1776435068,skill,1776435128.4873347
17,60.32,False,Soldier,1776435068,attack,1776435129.736
17,61.08,False,Soldier,1776435068,attack,1776435130.4993865
17,61.71,False,Soldier,1776435068,attack,1776435131.1261742
17,62.42,False,Soldier,1776435068,attack,1776435131.837542
17,63.11,False,Soldier,1776435068,attack,1776435132.528124
17,64.01,False,Soldier,1776435068,attack,1776435133.4269392
17,64.72,False,Soldier,1776435068,attack,1776435134.138313
17,65.37,False,Soldier,1776435068,attack,1776435134.7824292
14,67.74,False,Soldier,1776435068,skill,1776435137.1586576
18,68.88,False,Soldier,1776435068,attack,1776435138.3006592
14,69.67,False,Soldier,1776435068,skill,1776435139.08858
18,70.69,False,Soldier,1776435068,attack,1776435140.1102064
18,71.42,False,Soldier,1776435068,attack,1776435140.841426
18,72.16,False,Soldier,1776435068,attack,1776435141.5745418
14,72.76,False,Soldier,1776435068,skill,1776435142.1729465
18,73.87,False,Soldier,1776435068,attack,1776435143.2906187
18,74.71,False,Soldier,1776435068,attack,1776435144.1291947
18,75.39,False,Soldier,1776435068,attack,1776435144.807549
19,78.74,False,Soldier,1776435068,attack,1776435148.155036
19,79.5,False,Soldier,1776435068,attack,1776435148.923081
19,80.27,False,Soldier,1776435068,attack,1776435149.689168
19,81.02,False,Soldier,1776435068,attack,1776435150.4426565
19,81.64,False,Soldier,1776435068,attack,1776435151.0607848
19,82.44,False,Soldier,1776435068,attack,1776435151.854301
19,84.22,False,Soldier,1776435068,attack,1776435153.638247
19,84.86,False,Soldier,1776435068,attack,1776435154.272604
19,85.46,False,Soldier,1776435068,attack,1776435154.8764691
19,86.09,False,Soldier,1776435068,attack,1776435155.5061476
20,87.5,False,Soldier,1776435068,attack,1776435156.9188194
20,88.1,False,Soldier,1776435068,attack,1776435157.519216
20,88.72,False,Soldier,1776435068,attack,1776435158.139807
20,89.39,False,Soldier,1776435068,attack,1776435158.80954
16,92.27,False,Soldier,1776435068,skill,1776435161.687574
20,93.19,False,Soldier,1776435068,attack,1776435162.611235
20,93.86,False,Soldier,1776435068,attack,1776435163.2757668
20,94.49,False,Soldier,1776435068,attack,1776435163.9086988
20,95.14,False,Soldier,1776435068,attack,1776435164.5539768
20,95.75,False,Soldier,1776435068,attack,1776435165.1648922
20,100.79,False,Soldier,1776435068,attack,1776435170.2024007
20,101.64,False,Soldier,1776435068,attack,1776435171.0538962
20,102.49,False,Soldier,1776435068,attack,1776435171.9068186
20,103.34,False,Soldier,1776435068,attack,1776435172.7583177
20,104.11,False,Soldier,1776435068,attack,1776435173.5235574
20,104.84,False,Soldier,1776435068,attack,1776435174.2539766
21,105.55,False,Soldier,1776435068,attack,1776435174.9633138
21,106.22,False,Soldier,1776435068,attack,1776435175.6396601
16,107.79,False,Soldier,1776435068,skill,1776435177.2069368
21,108.62,False,Soldier,1776435068,attack,1776435178.0309246
21,109.2,False,Soldier,1776435068,attack,1776435178.6143925
21,111.12,False,Soldier,1776435068,attack,1776435180.5391614
21,111.87,False,Soldier,1776435068,attack,1776435181.2887697
21,112.63,False,Soldier,1776435068,attack,1776435182.0508027
22,113.29,False,Soldier,1776435068,attack,1776435182.7026677
22,113.97,False,Soldier,1776435068,attack,1776435183.3844666
22,114.66,False,Soldier,1776435068,attack,1776435184.0785549
22,115.28,False,Soldier,1776435068,attack,1776435184.6945906
22,118.18,False,Soldier,1776435068,attack,1776435187.595174
22,118.89,False,Soldier,1776435068,attack,1776435188.307058
22,119.49,False,Soldier,1776435068,attack,1776435188.9075575
22,120.13,False,Soldier,1776435068,attack,1776435189.548415
18,122.01,False,Soldier,1776435068,skill,1776435191.4213006
23,123.42,False,Soldier,1776435068,attack,1776435192.8378212
23,124.09,False,Soldier,1776435068,attack,1776435193.5089898
23,125.46,False,Soldier,1776435068,attack,1776435194.878686
23,126.13,False,Soldier,1776435068,attack,1776435195.5416288
23,128.09,False,Soldier,1776435068,attack,1776435197.5052695
23,128.68,False,Soldier,1776435068,attack,1776435198.0990627
23,130.4,False,Soldier,1776435068,attack,1776435199.81895
23,131.08,False,Soldier,1776435068,attack,1776435200.4970164
23,131.8,False,Soldier,1776435068,attack,1776435201.2209957
23,132.45,False,Soldier,1776435068,attack,1776435201.8623943
18,142.75,False,Soldier,1776435068,skill,1776435212.169094
23,145.29,False,Soldier,1776435068,attack,1776435214.7038805
23,146.13,False,Soldier,1776435068,attack,1776435215.547936
23,146.94,False,Soldier,1776435068,attack,1776435216.3599288
23,147.65,False,Soldier,1776435068,attack,1776435217.0699537
23,148.59,False,Soldier,1776435068,attack,1776435218.0099223
23,149.4,False,Soldier,1776435068,attack,1776435218.8151863
23,150.18,False,Soldier,1776435068,attack,1776435219.5951872
23,150.94,False,Soldier,1776435068,attack,1776435220.3539603
23,151.71,False,Soldier,1776435068,attack,1776435221.121784
23,152.74,False,Soldier,1776435068,attack,1776435222.1523695
23,153.45,False,Soldier,1776435068,attack,1776435222.8671
23,154.14,False,Soldier,1776435068,attack,1776435223.5535295
23,154.85,False,Soldier,1776435068,attack,1776435224.2609477
23,155.52,False,Soldier,1776435068,attack,1776435224.934694
23,156.19,False,Soldier,1776435068,attack,1776435225.6037853
23,156.9,False,Soldier,1776435068,attack,1776435226.3152912
23,158.31,False,Soldier,1776435068,attack,1776435227.72993
64,165.18,False,Wizard,1776435068,attack,1776435244.2692726
64,166.78,False,Wizard,1776435068,attack,1776435245.8685973
64,167.91,False,Wizard,1776435068,attack,1776435247.0042548
64,168.93,False,Wizard,1776435068,attack,1776435248.019685
64,169.87,False,Wizard,1776435068,attack,1776435248.9583008
64,171.04,False,Wizard,1776435068,attack,1776435250.134977
135,172.75,False,Wizard,1776435068,skill,1776435251.8451896
64,175.94,False,Wizard,1776435068,attack,1776435255.0354085
68,177.68,False,Wizard,1776435068,attack,1776435256.768515
68,178.81,False,Wizard,1776435068,attack,1776435257.8962197
68,180.66,False,Wizard,1776435068,attack,1776435259.7492547
142,181.84,False,Wizard,1776435068,skill,1776435260.9345741
68,183.17,False,Wizard,1776435068,attack,1776435262.263388
68,184.42,False,Wizard,1776435068,attack,1776435263.5061834
72,185.59,False,Wizard,1776435068,attack,1776435264.6848018
72,186.92,False,Wizard,1776435068,attack,1776435266.0103457
75,188.74,False,Wizard,1776435068,attack,1776435267.8275855
75,189.92,False,Wizard,1776435068,attack,1776435269.010919
75,190.77,False,Wizard,1776435068,attack,1776435269.8622017
157,193.92,False,Wizard,1776435068,skill,1776435273.0131793
75,195.64,False,Wizard,1776435068,attack,1776435274.7331166
75,196.81,False,Wizard,1776435068,attack,1776435275.8980303
157,198.04,False,Wizard,1776435068,skill,1776435277.130282
79,199.11,False,Wizard,1776435068,attack,1776435278.2042296
79,200.16,False,Wizard,1776435068,attack,1776435279.2516024
79,201.25,False,Wizard,1776435068,attack,1776435280.3381295
79,203.36,False,Wizard,1776435068,attack,1776435282.446867
165,205.8,False,Wizard,1776435068,skill,1776435284.8868206
79,207.06,False,Wizard,1776435068,attack,1776435286.1505733
82,208.65,False,Wizard,1776435068,attack,1776435287.736589
172,209.43,False,Wizard,1776435068,skill,1776435288.5192533
82,210.23,False,Wizard,1776435068,attack,1776435289.3204074
86,212.5,False,Wizard,1776435068,attack,1776435291.5902455
86,213.58,False,Wizard,1776435068,attack,1776435292.6652637
86,214.68,False,Wizard,1776435068,attack,1776435293.7708771
86,215.59,False,Wizard,1776435068,attack,1776435294.683515
180,216.99,False,Wizard,1776435068,skill,1776435296.0744388
86,218.35,False,Wizard,1776435068,attack,1776435297.4363725
86,220.39,False,Wizard,1776435068,attack,1776435299.4761147
187,221.88,False,Wizard,1776435068,skill,1776435300.9723122
90,224.0,False,Wizard,1776435068,attack,1776435303.0867395
90,226.45,False,Wizard,1776435068,attack,1776435305.5334003
90,227.83,False,Wizard,1776435068,attack,1776435306.9155924
90,229.0,False,Wizard,1776435068,attack,1776435308.0855415
90,230.33,False,Wizard,1776435068,attack,1776435309.4213147
90,231.36,False,Wizard,1776435068,attack,1776435310.4500654
93,236.44,False,Wizard,1776435068,attack,1776435315.531459
195,237.74,False,Wizard,1776435068,skill,1776435316.8295946
97,240.11,False,Wizard,1776435068,attack,1776435319.2033577
202,241.27,False,Wizard,1776435068,skill,1776435320.3595579
202,244.82,False,Wizard,1776435068,skill,1776435323.9074087
210,248.08,False,Wizard,1776435068,skill,1776435327.1672118
100,249.23,False,Wizard,1776435068,attack,1776435328.3203392
100,250.53,False,Wizard,1776435068,attack,1776435329.617821
100,252.43,False,Wizard,1776435068,attack,1776435331.5214145
100,256.77,False,Wizard,1776435068,attack,1776435335.8613238
100,260.26,False,Wizard,1776435068,attack,1776435339.3495066
210,262.31,False,Wizard,1776435068,skill,1776435341.401658
104,263.38,False,Wizard,1776435068,attack,1776435342.4711373
217,265.79,False,Wizard,1776435068,skill,1776435344.8785238
104,266.64,False,Wizard,1776435068,attack,1776435345.7237942
104,267.52,False,Wizard,1776435068,attack,1776435346.603598
108,270.43,False,Wizard,1776435068,attack,1776435349.5151424
225,271.19,False,Wizard,1776435068,skill,1776435350.2798028
108,272.77,False,Wizard,1776435068,attack,1776435351.8595998
225,275.01,False,Wizard,1776435068,skill,1776435354.0982103
108,276.09,False,Wizard,1776435068,attack,1776435355.1784446
111,276.94,False,Wizard,1776435068,attack,1776435356.0238552
111,277.95,False,Wizard,1776435068,attack,1776435357.0338254
232,278.65,False,Wizard,1776435068,skill,1776435357.740206
115,279.72,False,Wizard,1776435068,attack,1776435358.811399
115,281.43,False,Wizard,1776435068,attack,1776435360.5160768
240,282.5,False,Wizard,1776435068,skill,1776435361.5889075
115,283.42,False,Wizard,1776435068,attack,1776435362.505029
115,284.35,False,Wizard,1776435068,attack,1776435363.4323184
118,285.22,False,Wizard,1776435068,attack,1776435364.3065817
118,286.08,False,Wizard,1776435068,attack,1776435365.1651397
118,286.94,False,Wizard,1776435068,attack,1776435366.0237315
118,287.66,False,Wizard,1776435068,attack,1776435366.749644
247,291.9,False,Wizard,1776435068,skill,1776435370.9906716
118,292.87,False,Wizard,1776435068,attack,1776435371.9538736
122,293.66,False,Wizard,1776435068,attack,1776435372.747646
122,294.59,False,Wizard,1776435068,attack,1776435373.672686
122,295.7,False,Wizard,1776435068,attack,1776435374.7866588
255,296.68,False,Wizard,1776435068,skill,1776435375.7698455
122,297.64,False,Wizard,1776435068,attack,1776435376.728855
122,298.36,False,Wizard,1776435068,attack,1776435377.4447505
262,299.7,False,Wizard,1776435068,skill,1776435378.7886426
126,300.8,False,Wizard,1776435068,attack,1776435379.8842475
126,301.61,False,Wizard,1776435068,attack,1776435380.6918614
126,302.37,False,Wizard,1776435068,attack,1776435381.458904
126,303.19,False,Wizard,1776435068,attack,1776435382.272872
126,304.89,False,Wizard,1776435068,attack,1776435383.979849
126,305.86,False,Wizard,1776435068,attack,1776435384.94152
262,306.7,False,Wizard,1776435068,skill,1776435385.781688
126,307.73,False,Wizard,1776435068,attack,1776435386.8170297
126,308.65,False,Wizard,1776435068,attack,1776435387.7342086
126,309.5,False,Wizard,1776435068,attack,1776435388.5845983
262,310.5,False,Wizard,1776435068,skill,1776435389.5823066
126,311.87,False,Wizard,1776435068,attack,1776435390.9505663
126,312.81,False,Wizard,1776435068,attack,1776435391.900499
126,313.62,False,Wizard,1776435068,attack,1776435392.7021596
126,314.57,False,Wizard,1776435068,attack,1776435393.6580653
262,316.0,False,Wizard,1776435068,skill,1776435395.0885935
126,316.81,False,Wizard,1776435068,attack,1776435395.8991652
126,317.72,False,Wizard,1776435068,attack,1776435396.8099606
126,318.63,False,Wizard,1776435068,attack,1776435397.7170198
262,319.76,False,Wizard,1776435068,skill,1776435398.8450546
126,320.75,False,Wizard,1776435068,attack,1776435399.8342526
126,321.49,False,Wizard,1776435068,attack,1776435400.5796354
262,323.03,False,Wizard,1776435068,skill,1776435402.1188679
126,323.88,False,Wizard,1776435068,attack,1776435402.964906
12,1.04,False,Soldier,1776452887,attack,1776452889.6333287
12,1.66,False,Soldier,1776452887,attack,1776452890.2577527
12,2.21,False,Soldier,1776452887,attack,1776452890.80455
12,2.71,False,Soldier,1776452887,attack,1776452891.3043067
12,3.54,False,Soldier,1776452887,attack,1776452892.136803
12,4.04,False,Soldier,1776452887,attack,1776452892.6330578
12,4.62,False,Soldier,1776452887,attack,1776452893.2171507
12,5.12,False,Soldier,1776452887,attack,1776452893.7175076
12,5.71,False,Soldier,1776452887,attack,1776452894.3049922
12,6.59,False,Soldier,1776452887,attack,1776452895.184198
12,7.07,False,Soldier,1776452887,attack,1776452895.6609313
12,7.68,False,Soldier,1776452887,attack,1776452896.2747197
9,8.05,False,Soldier,1776452887,skill,1776452896.6384566
9,9.7,False,Soldier,1776452887,skill,1776452898.29422
9,10.76,False,Soldier,1776452887,skill,1776452899.350556
12,11.6,False,Soldier,1776452887,attack,1776452900.1923258
12,12.34,False,Soldier,1776452887,attack,1776452900.9384267
13,13.25,False,Soldier,1776452887,attack,1776452901.8410165
13,13.99,False,Soldier,1776452887,attack,1776452902.5798736
13,15.14,False,Soldier,1776452887,attack,1776452903.7319841
12,3.39,False,Soldier,1776453216,attack,1776453222.5534654
12,4.32,False,Soldier,1776453216,attack,1776453223.4869604
12,5.12,False,Soldier,1776453216,attack,1776453224.2858071
9,6.21,False,Soldier,1776453216,skill,1776453225.367916
9,8.36,False,Soldier,1776453216,skill,1776453227.52283
9,9.79,False,Soldier,1776453216,skill,1776453228.9527667
12,10.73,False,Soldier,1776453216,attack,1776453229.8980472
12,11.39,False,Soldier,1776453216,attack,1776453230.5538821
12,12.01,False,Soldier,1776453216,attack,1776453231.1761265
13,13.76,False,Soldier,1776453216,attack,1776453232.9235494
13,14.52,False,Soldier,1776453216,attack,1776453233.6860387
13,15.31,False,Soldier,1776453216,attack,1776453234.467673
13,16.14,False,Soldier,1776453216,attack,1776453235.3013299
13,22.2,False,Soldier,1776453216,attack,1776453241.3659754
13,23.1,False,Soldier,1776453216,attack,1776453242.2591982
13,24.88,False,Soldier,1776453216,attack,1776453244.0472953
14,27.19,False,Soldier,1776453216,attack,1776453246.3492863
14,27.95,False,Soldier,1776453216,attack,1776453247.112946
14,30.99,False,Soldier,1776453216,attack,1776453250.151377
14,31.6,False,Soldier,1776453216,attack,1776453250.7678084
15,33.63,False,Soldier,1776453216,attack,1776453252.7929392
15,34.36,False,Soldier,1776453216,attack,1776453253.5262501
15,34.95,False,Soldier,1776453216,attack,1776453254.1109853
12,35.52,False,Soldier,1776453216,skill,1776453254.6823597
15,36.22,False,Soldier,1776453216,attack,1776453255.3836503
15,36.86,False,Soldier,1776453216,attack,1776453256.0190477
15,37.39,False,Soldier,1776453216,attack,1776453256.5568545
15,37.94,False,Soldier,1776453216,attack,1776453257.1062613
15,42.67,False,Soldier,1776453216,attack,1776453261.828393
15,43.35,False,Soldier,1776453216,attack,1776453262.5128782
15,43.88,False,Soldier,1776453216,attack,1776453263.0409641
16,44.76,False,Soldier,1776453216,attack,1776453263.9211829
16,45.37,False,Soldier,1776453216,attack,1776453264.5322275
16,45.96,False,Soldier,1776453216,attack,1776453265.117165
16,46.55,False,Soldier,1776453216,attack,1776453265.711791
16,47.13,False,Soldier,1776453216,attack,1776453266.289239
16,47.68,False,Soldier,1776453216,attack,1776453266.8397164
16,49.53,False,Soldier,1776453216,attack,1776453268.6936924
16,50.11,False,Soldier,1776453216,attack,1776453269.269696
16,50.66,False,Soldier,1776453216,attack,1776453269.816843
12,51.85,False,Soldier,1776453216,skill,1776453271.014895
16,52.87,False,Soldier,1776453216,attack,1776453272.0341785
12,53.45,False,Soldier,1776453216,skill,1776453272.61387
16,54.4,False,Soldier,1776453216,attack,1776453273.5611
17,55.63,False,Soldier,1776453216,attack,1776453274.7934897
17,56.19,False,Soldier,1776453216,attack,1776453275.348815
17,56.72,False,Soldier,1776453216,attack,1776453275.8813896
13,57.27,False,Soldier,1776453216,skill,1776453276.4271119
17,58.02,False,Soldier,1776453216,attack,1776453277.1786675
17,58.75,False,Soldier,1776453216,attack,1776453277.9076536
17,59.34,False,Soldier,1776453216,attack,1776453278.5020552
17,59.92,False,Soldier,1776453216,attack,1776453279.079513
17,60.55,False,Soldier,1776453216,attack,1776453279.7129865
18,62.5,False,Soldier,1776453216,attack,1776453281.6628067
18,63.22,False,Soldier,1776453216,attack,1776453282.3794951
18,64.12,False,Soldier,1776453216,attack,1776453283.2765446
18,64.78,False,Soldier,1776453216,attack,1776453283.945152
18,65.52,False,Soldier,1776453216,attack,1776453284.677848
18,66.1,False,Soldier,1776453216,attack,1776453285.2620478
18,66.72,False,Soldier,1776453216,attack,1776453285.8772771
18,67.31,False,Soldier,1776453216,attack,1776453286.4750628
14,68.62,False,Soldier,1776453216,skill,1776453287.7842374
18,69.77,False,Soldier,1776453216,attack,1776453288.9304094
18,70.49,False,Soldier,1776453216,attack,1776453289.6521866
18,71.04,False,Soldier,1776453216,attack,1776453290.2012398
18,71.64,False,Soldier,1776453216,attack,1776453290.8001428
19,72.4,False,Soldier,1776453216,attack,1776453291.5653872
19,73.3,False,Soldier,1776453216,attack,1776453292.462487
19,74.03,False,Soldier,1776453216,attack,1776453293.188262
15,74.82,False,Soldier,1776453216,skill,1776453293.9822903
19,75.81,False,Soldier,1776453216,attack,1776453294.9691474
19,76.4,False,Soldier,1776453216,attack,1776453295.560726
19,77.04,False,Soldier,1776453216,attack,1776453296.205634
19,77.77,False,Soldier,1776453216,attack,1776453296.929753
19,78.52,False,Soldier,1776453216,attack,1776453297.6813638
19,79.11,False,Soldier,1776453216,attack,1776453298.2716467
19,79.73,False,Soldier,1776453216,attack,1776453298.8942535
19,80.25,False,Soldier,1776453216,attack,1776453299.4082537
19,80.79,False,Soldier,1776453216,attack,1776453299.950551
19,81.34,False,Soldier,1776453216,attack,1776453300.498963
19,82.6,False,Soldier,1776453216,attack,1776453301.7601082
16,83.41,False,Soldier,1776453216,skill,1776453302.5691113
20,84.33,False,Soldier,1776453216,attack,1776453303.4936504
20,85.06,False,Soldier,1776453216,attack,1776453304.220536
20,85.63,False,Soldier,1776453216,attack,1776453304.788277
20,86.21,False,Soldier,1776453216,attack,1776453305.3691185
20,86.98,False,Soldier,1776453216,attack,1776453306.1373665
20,87.54,False,Soldier,1776453216,attack,1776453306.700366
20,88.09,False,Soldier,1776453216,attack,1776453307.253216
20,88.58,False,Soldier,1776453216,attack,1776453307.7370021
20,89.16,False,Soldier,1776453216,attack,1776453308.319756
20,89.6,False,Soldier,1776453216,attack,1776453308.7554412
21,90.28,False,Soldier,1776453216,attack,1776453309.4454918
21,90.8,False,Soldier,1776453216,attack,1776453309.972146
21,91.33,False,Soldier,1776453216,attack,1776453310.503601
21,91.92,False,Soldier,1776453216,attack,1776453311.0845265
21,95.39,False,Soldier,1776453216,attack,1776453314.5624955
21,95.95,False,Soldier,1776453216,attack,1776453315.1230173
21,96.47,False,Soldier,1776453216,attack,1776453315.6373389
21,98.28,False,Soldier,1776453216,attack,1776453317.4459276
21,98.87,False,Soldier,1776453216,attack,1776453318.0407088
21,99.42,False,Soldier,1776453216,attack,1776453318.5855947
21,99.98,False,Soldier,1776453216,attack,1776453319.1436603
21,100.52,False,Soldier,1776453216,attack,1776453319.6917598
21,101.05,False,Soldier,1776453216,attack,1776453320.2188575
22,104.88,False,Soldier,1776453216,attack,1776453324.0487416
22,105.5,False,Soldier,1776453216,attack,1776453324.6716619
22,105.98,False,Soldier,1776453216,attack,1776453325.1528835
22,106.54,False,Soldier,1776453216,attack,1776453325.712885
22,108.1,False,Soldier,1776453216,attack,1776453327.2696736
22,108.84,False,Soldier,1776453216,attack,1776453328.0118368
22,109.49,False,Soldier,1776453216,attack,1776453328.6602926
22,110.13,False,Soldier,1776453216,attack,1776453329.2945116
22,110.73,False,Soldier,1776453216,attack,1776453329.9000742
22,111.29,False,Soldier,1776453216,attack,1776453330.463439
18,112.29,False,Soldier,1776453216,skill,1776453331.462038
23,113.08,False,Soldier,1776453216,attack,1776453332.2489827
23,113.68,False,Soldier,1776453216,attack,1776453332.846591
23,114.22,False,Soldier,1776453216,attack,1776453333.3935022
23,114.74,False,Soldier,1776453216,attack,1776453333.9067805
23,119.23,False,Soldier,1776453216,attack,1776453338.3969553
23,119.92,False,Soldier,1776453216,attack,1776453339.0928407
23,120.59,False,Soldier,1776453216,attack,1776453339.7547991
23,121.91,False,Soldier,1776453216,attack,1776453341.076032
23,123.02,False,Soldier,1776453216,attack,1776453342.1929383
23,123.85,False,Soldier,1776453216,attack,1776453343.022582
23,124.55,False,Soldier,1776453216,attack,1776453343.7220356
23,125.13,False,Soldier,1776453216,attack,1776453344.301779
18,125.67,False,Soldier,1776453216,skill,1776453344.833009
23,127.39,False,Soldier,1776453216,attack,1776453346.556389
23,128.68,False,Soldier,1776453216,attack,1776453347.8510294
23,129.28,False,Soldier,1776453216,attack,1776453348.4452107
23,129.79,False,Soldier,1776453216,attack,1776453348.955881
23,131.07,False,Soldier,1776453216,attack,1776453350.2398276
23,131.64,False,Soldier,1776453216,attack,1776453350.8123617
23,132.18,False,Soldier,1776453216,attack,1776453351.3537748
18,132.69,False,Soldier,1776453216,skill,1776453351.8614743
23,133.34,False,Soldier,1776453216,attack,1776453352.504969
42,136.11,False,Archer,1776453216,attack,1776453362.745523
42,137.56,False,Archer,1776453216,attack,1776453364.1944466
42,138.88,False,Archer,1776453216,attack,1776453365.5206988
42,140.18,False,Archer,1776453216,attack,1776453366.8180728
42,141.51,False,Archer,1776453216,attack,1776453368.1482086
63,142.49,False,Archer,1776453216,skill,1776453369.1274836
42,144.49,False,Archer,1776453216,attack,1776453371.1298468
42,145.37,False,Archer,1776453216,attack,1776453372.0086226
42,146.28,False,Archer,1776453216,attack,1776453372.9164908
63,147.33,False,Archer,1776453216,skill,1776453373.9699273
42,148.69,False,Archer,1776453216,attack,1776453375.3249092
42,149.42,False,Archer,1776453216,attack,1776453376.0591714
42,150.24,False,Archer,1776453216,attack,1776453376.8733683
44,152.8,False,Archer,1776453216,attack,1776453379.4391594
66,153.71,False,Archer,1776453216,skill,1776453380.3522158
66,156.09,False,Archer,1776453216,skill,1776453382.72729
12,1.04,False,Soldier,1776453558,attack,1776453560.5338445
12,2.31,False,Soldier,1776453558,attack,1776453561.8010962
9,3.65,False,Soldier,1776453558,skill,1776453563.1477246
9,5.1,False,Soldier,1776453558,skill,1776453564.592582
9,6.87,False,Soldier,1776453558,skill,1776453566.3590605
12,8.71,False,Soldier,1776453558,attack,1776453568.200409
12,11.29,False,Soldier,1776453558,attack,1776453570.7791553
12,12.97,False,Soldier,1776453558,attack,1776453572.4668624
12,14.3,False,Soldier,1776453558,attack,1776453573.7933247
12,15.52,False,Soldier,1776453558,attack,1776453575.0096664
12,16.47,False,Soldier,1776453558,attack,1776453575.963456
13,17.47,False,Soldier,1776453558,attack,1776453576.9637394
13,18.19,False,Soldier,1776453558,attack,1776453577.6859686
13,18.93,False,Soldier,1776453558,attack,1776453578.420865
13,21.4,False,Soldier,1776453558,attack,1776453580.8920717
13,22.28,False,Soldier,1776453558,attack,1776453581.7712305
13,23.08,False,Soldier,1776453558,attack,1776453582.569281
13,24.5,False,Soldier,1776453558,attack,1776453583.9950597
13,26.03,False,Soldier,1776453558,attack,1776453585.521538
13,26.92,False,Soldier,1776453558,attack,1776453586.4183512
