session_id,player_name,timestamp,damage,skill_name,player_class,enemy_type,player_level
1775521307,kantee,1775521587,22,skill,Knight,skeleton,30
1775521307,kantee,1775521588,27,attack,Knight,skeleton,30
1775521307,kantee,1775521590,33,attack,Knight,orc,30
1775521307,kantee,1775521590,34,attack,Knight,orc,30
1775521307,kantee,1775521590,36,attack,Knight,orc,30
1775521307,kantee,1775521591,31,attack,Knight,orc,30
1775521307,kantee,1775521594,15,attack,Knight,skeleton,30
1775521307,kantee,1775521594,22,skill,Knight,skeleton,30
1775521307,kantee,1775521594,20,attack,Knight,skeleton,30
1775521307,kantee,1775521596,31,attack,Knight,orc,30
1775521307,kantee,1775521597,20,attack,Knight,orc,30
1775521307,kantee,1775521597,20,attack,Knight,orc,30
1775521307,kantee,1775521600,17,attack,Knight,skeleton,30
1775521307,kantee,1775521601,18,attack,Knight,skeleton,30
1775521307,kantee,1775521605,59,skill,Knight,orc,30
1775521307,kantee,1775521605,28,attack,Knight,orc,30
1775521307,kantee,1775521606,19,attack,Knight,orc,30
1775521307,kantee,1775521608,25,attack,Knight,skeleton,30
1775521307,kantee,1775521608,13,attack,Knight,skeleton,30
1775521307,kantee,1775521609,29,skill,Knight,skeleton,30
1775521307,kantee,1775521609,13,attack,Knight,skeleton,30
1775521307,kantee,1775521611,22,attack,Knight,skeleton,30
1775521307,kantee,1775521611,27,attack,Knight,skeleton,30
1775521307,kantee,1775521611,25,attack,Knight,skeleton,30
1775521307,kantee,1775521612,13,attack,Knight,skeleton,30
1775521307,kantee,1775521614,24,attack,Knight,orc,30
1775521307,kantee,1775521614,37,attack,Knight,orc,30
1775521307,kantee,1775521614,30,attack,Knight,orc,30
1775521307,kantee,1775521618,53,skill,Knight,orc,30
1775521307,kantee,1775521618,38,skill,Knight,orc,30
1775521307,kantee,1775521621,34,attack,Knight,orc,30
1775521307,kantee,1775521622,22,attack,Knight,orc,30
1775521307,kantee,1775521622,20,attack,Knight,orc,30
1775521307,kantee,1775521625,26,attack,Knight,orc,30
1775521307,kantee,1775521625,29,attack,Knight,orc,30
1775521307,kantee,1775521626,26,attack,Knight,orc,30
1775521307,kantee,1775521626,34,attack,Knight,orc,30
1775521307,kantee,1775521629,18,attack,Knight,skeleton,30
1775521307,kantee,1775521630,18,attack,Knight,skeleton,30
1775521307,kantee,1775521632,20,attack,Knight,orc,30
1775521307,kantee,1775521633,25,attack,Knight,orc,30
1775521307,kantee,1775521633,40,skill,Knight,orc,30
1775521307,kantee,1775521633,33,attack,Knight,orc,30
1775521307,kantee,1775521635,20,attack,Knight,skeleton,30
1775521307,kantee,1775521635,22,skill,Knight,skeleton,30
1775521307,kantee,1775521636,15,attack,Knight,skeleton,30
1775521307,kantee,1775521636,14,attack,Knight,skeleton,30
1775521307,kantee,1775521639,24,attack,Knight,orc,30
1775521307,kantee,1775521639,30,attack,Knight,orc,30
1775521307,kantee,1775521643,42,skill,Knight,orc,30
1775521307,kantee,1775521643,56,skill,Knight,orc,30
1775521307,kantee,1775521643,26,attack,Knight,orc,30
1775521307,kantee,1775521644,51,skill,Knight,orc,30
1775521307,kantee,1775521647,61,skill,Knight,orc,30
1775521307,kantee,1775521647,24,attack,Knight,orc,30
1775521307,kantee,1775521647,57,skill,Knight,orc,30
1775521307,kantee,1775521648,22,attack,Knight,orc,30
1775521307,kantee,1775521650,25,attack,Knight,skeleton,30
1775521307,kantee,1775521651,27,attack,Knight,skeleton,30
1775521307,kantee,1775521655,33,attack,Knight,orc,30
1775521307,kantee,1775521655,28,attack,Knight,orc,30
1775521307,kantee,1775521655,34,attack,Knight,orc,30
1775521307,kantee,1775521655,35,skill,Knight,orc,30
1775521307,kantee,1775521659,24,attack,Knight,skeleton,30
1775521307,kantee,1775521659,27,skill,Knight,skeleton,30
1775521307,kantee,1775521659,22,attack,Knight,skeleton,30
1775521307,kantee,1775521659,19,attack,Knight,skeleton,30
1775521307,kantee,1775521662,30,attack,Knight,orc,30
1775521307,kantee,1775521663,35,attack,Knight,orc,30
1775521307,kantee,1775521663,22,attack,Knight,orc,30
1775521307,kantee,1775521666,33,attack,Knight,orc,30
1775521307,kantee,1775521666,33,attack,Knight,orc,30
1775521307,kantee,1775521666,35,attack,Knight,orc,30
1775521307,kantee,1775521666,38,attack,Knight,orc,30
1775521307,kantee,1775521668,18,attack,Knight,skeleton,30
1775521307,kantee,1775521668,17,attack,Knight,skeleton,30
1775521307,kantee,1775521669,15,attack,Knight,skeleton,30
1775521307,kantee,1775521672,14,attack,Knight,skeleton,30
1775521307,kantee,1775521673,33,skill,Knight,skeleton,30
1775521307,kantee,1775521673,14,attack,Knight,skeleton,30
1775521307,kantee,1775521673,14,attack,Knight,skeleton,30
1775521307,kantee,1775521675,46,skill,Knight,skeleton,30
1775521307,kantee,1775521675,13,attack,Knight,skeleton,30
1775521307,kantee,1775521676,30,skill,Knight,skeleton,30
1775521307,kantee,1775521676,17,attack,Knight,skeleton,30
1775521307,kantee,1775521678,22,attack,Knight,orc,30
1775521307,kantee,1775521679,33,skill,Knight,orc,30
1775521307,kantee,1775521682,37,attack,Knight,orc,30
1775521307,kantee,1775521682,36,attack,Knight,orc,30
1775521307,kantee,1775521682,22,attack,Knight,orc,30
1775521307,kantee,1775521685,23,attack,Knight,orc,30
1775521307,kantee,1775521685,28,attack,Knight,orc,30
1775521307,kantee,1775521686,23,attack,Knight,orc,30
1775521307,kantee,1775521686,27,attack,Knight,orc,30
1775521307,kantee,1775521688,24,skill,Knight,skeleton,30
1775521307,kantee,1775521689,26,attack,Knight,skeleton,30
1775521307,kantee,1775521692,26,attack,Knight,skeleton,30
1775521307,kantee,1775521692,25,skill,Knight,skeleton,30
1775521307,kantee,1775521692,17,attack,Knight,skeleton,30
1775521307,kantee,1775521693,20,attack,Knight,skeleton,30
1775521307,kantee,1775521696,24,skill,Knight,skeleton,30
1775521307,kantee,1775521696,18,attack,Knight,skeleton,30
1775521307,kantee,1775521700,28,attack,Knight,orc,30
1775521307,kantee,1775521701,28,attack,Knight,orc,30
1775521307,kantee,1775521701,56,skill,Knight,orc,30
1775521307,kantee,1775521701,38,attack,Knight,orc,30
1775521307,kantee,1775521705,34,attack,Knight,orc,30
1775521307,kantee,1775521705,31,attack,Knight,orc,30
1775521307,kantee,1775521706,19,attack,Knight,orc,30
1775521307,kantee,1775521708,30,attack,Knight,orc,30
1775521307,kantee,1775521709,33,skill,Knight,orc,30
1775521307,kantee,1775521712,18,attack,Knight,skeleton,30
1775521307,kantee,1775521712,17,attack,Knight,skeleton,30
1775521307,kantee,1775521712,25,attack,Knight,skeleton,30
1775521307,kantee,1775521712,23,attack,Knight,skeleton,30
1775521307,kantee,1775521715,35,skill,Knight,skeleton,30
1775521307,kantee,1775521715,18,attack,Knight,skeleton,30
1775521307,kantee,1775521718,33,attack,Knight,orc,30
1775521307,kantee,1775521718,38,attack,Knight,orc,30
1775521307,kantee,1775521721,28,attack,Knight,orc,30
1775521307,kantee,1775521721,37,attack,Knight,orc,30
1775521307,kantee,1775521725,20,attack,Knight,skeleton,30
1775521307,kantee,1775521725,26,attack,Knight,skeleton,30
1775521307,kantee,1775521729,20,attack,Knight,skeleton,30
1775521307,kantee,1775521729,38,skill,Knight,skeleton,30
1775521307,kantee,1775521732,15,attack,Knight,skeleton,30
1775521307,kantee,1775521732,14,attack,Knight,skeleton,30
1775521307,kantee,1775521732,20,attack,Knight,skeleton,30
1775521307,kantee,1775521733,46,skill,Knight,skeleton,30
1775521307,kantee,1775521735,33,attack,Knight,orc,30
1775521307,kantee,1775521735,37,attack,Knight,orc,30
1775521307,kantee,1775521735,20,attack,Knight,orc,30
1775521307,kantee,1775521736,33,attack,Knight,orc,30
1775521307,kantee,1775521738,19,attack,Knight,orc,30
1775521307,kantee,1775521738,30,attack,Knight,orc,30
1775521307,kantee,1775521738,36,attack,Knight,orc,30
1775521307,kantee,1775521742,23,attack,Knight,orc,30
1775521307,kantee,1775521742,37,skill,Knight,orc,30
1775521307,kantee,1775521745,31,attack,Knight,orc,30
1775521307,kantee,1775521745,28,attack,Knight,orc,30
1775521307,kantee,1775521747,23,attack,Knight,orc,30
1775521307,kantee,1775521748,38,attack,Knight,orc,30
1775521307,kantee,1775521748,26,attack,Knight,orc,30
1775521307,kantee,1775521750,22,attack,Knight,skeleton,30
1775521307,kantee,1775521751,25,attack,Knight,skeleton,30
1775521307,kantee,1775521751,23,attack,Knight,skeleton,30
1775521307,kantee,1775521755,24,skill,Knight,skeleton,30
1775521307,kantee,1775521756,20,attack,Knight,skeleton,30
1775521307,kantee,1775521758,35,skill,Knight,skeleton,30
1775521307,kantee,1775521758,24,attack,Knight,skeleton,30
1775521307,kantee,1775521763,42,skill,Knight,skeleton,30
1775521307,kantee,1775521763,25,skill,Knight,skeleton,30
1775521307,kantee,1775521763,20,attack,Knight,skeleton,30
1775521307,kantee,1775521766,48,skill,Knight,orc,30
1775521307,kantee,1775521767,30,attack,Knight,orc,30
1775521307,kantee,1775521770,38,attack,Knight,orc,30
1775521307,kantee,1775521770,40,skill,Knight,orc,30
1775521307,kantee,1775521770,25,attack,Knight,orc,30
1775521307,kantee,1775521770,48,skill,Knight,orc,30
1775521307,kantee,1775521773,28,attack,Knight,orc,30
1775521307,kantee,1775521773,30,attack,Knight,orc,30
1775521307,kantee,1775521774,25,attack,Knight,orc,30
1775521307,kantee,1775521777,48,skill,Knight,orc,30
1775521307,kantee,1775521778,37,skill,Knight,orc,30
1775564507,kantee,1775564507,24,skill,Knight,slime,1
1775564507,kantee,1775564507,8,attack,Knight,slime,1
1775564507,kantee,1775564507,7,attack,Knight,slime,1
1775564507,kantee,1775564507,8,attack,Knight,slime,1
1775564507,kantee,1775564511,24,skill,Knight,slime,1
1775564507,kantee,1775564512,12,skill,Knight,slime,1
1775564507,kantee,1775564515,16,skill,Knight,slime,2
1775564507,kantee,1775564516,16,attack,Knight,slime,2
1775564507,kantee,1775564516,8,attack,Knight,slime,2
1775564507,kantee,1775564516,8,attack,Knight,slime,2
1775564507,kantee,1775564519,5,attack,Knight,slime,2
1775564507,kantee,1775564519,9,attack,Knight,slime,2
1775564507,kantee,1775564520,8,attack,Knight,slime,2
1775564507,kantee,1775564523,6,attack,Knight,slime,3
1775564507,kantee,1775564523,9,attack,Knight,slime,3
1775564507,kantee,1775564524,9,attack,Knight,slime,3
1775564507,kantee,1775564524,14,skill,Knight,slime,3
1775564507,kantee,1775564527,13,attack,Knight,skeleton,4
1775564507,kantee,1775564527,22,attack,Knight,skeleton,4
1775564507,kantee,1775564527,19,attack,Knight,skeleton,4
1775564507,kantee,1775564531,15,attack,Knight,slime,5
1775564507,kantee,1775564532,12,attack,Knight,slime,5
1775564507,kantee,1775564532,19,skill,Knight,slime,5
1775564507,kantee,1775564535,14,attack,Knight,skeleton,6
1775564507,kantee,1775564535,26,attack,Knight,skeleton,6
1775564507,kantee,1775564538,19,skill,Knight,slime,7
1775564507,kantee,1775564539,11,skill,Knight,slime,7
1775564507,kantee,1775564539,8,attack,Knight,slime,7
1775564507,kantee,1775564541,9,attack,Knight,slime,8
1775564507,kantee,1775564541,15,attack,Knight,slime,8
1775564507,kantee,1775564542,16,attack,Knight,slime,8
1775564507,kantee,1775564545,26,attack,Knight,skeleton,9
1775564507,kantee,1775564545,23,attack,Knight,skeleton,9
1775564507,kantee,1775564549,18,attack,Knight,skeleton,10
1775564507,kantee,1775564549,16,attack,Knight,skeleton,10
1775564507,kantee,1775564549,18,attack,Knight,skeleton,10
1775564507,kantee,1775564552,26,attack,Knight,orc,11
1775564507,kantee,1775564552,23,attack,Knight,orc,11
1775564507,kantee,1775564555,13,attack,Knight,skeleton,12
1775564507,kantee,1775564555,35,skill,Knight,skeleton,12
1775564507,kantee,1775564556,16,attack,Knight,skeleton,12
1775564507,kantee,1775564556,19,attack,Knight,skeleton,12
1775564507,kantee,1775564558,35,attack,Knight,orc,13
1775564507,kantee,1775564558,33,attack,Knight,orc,13
1775564507,kantee,1775564559,38,attack,Knight,orc,13
1775564507,kantee,1775564559,20,attack,Knight,orc,13
1775564507,kantee,1775564562,29,attack,Knight,orc,14
1775564507,kantee,1775564562,61,skill,Knight,orc,14
1775564507,kantee,1775564566,33,attack,Knight,orc,15
1775564507,kantee,1775564567,36,attack,Knight,orc,15
1775564507,kantee,1775564567,53,skill,Knight,orc,15
1775564507,kantee,1775564567,36,attack,Knight,orc,15
1775564507,kantee,1775564571,27,attack,Knight,orc,16
1775564507,kantee,1775564571,28,attack,Knight,orc,16
1775564507,kantee,1775564571,23,attack,Knight,orc,16
1775564507,kantee,1775564574,24,attack,Knight,skeleton,17
1775564507,kantee,1775564575,19,attack,Knight,skeleton,17
1775564507,kantee,1775564575,18,attack,Knight,skeleton,17
1775564507,kantee,1775564575,17,attack,Knight,skeleton,17
1775564507,kantee,1775564578,29,attack,Knight,orc,18
1775564507,kantee,1775564578,19,attack,Knight,orc,18
1775564507,kantee,1775564581,36,attack,Knight,orc,19
1775564507,kantee,1775564581,31,attack,Knight,orc,19
1775564507,kantee,1775564581,25,attack,Knight,orc,19
1775564507,kantee,1775564583,25,attack,Knight,orc,20
1775564507,kantee,1775564584,26,attack,Knight,orc,20
1775564507,kantee,1775564587,37,attack,Knight,orc,21
1775564507,kantee,1775564587,29,attack,Knight,orc,21
1775564507,kantee,1775564591,34,attack,Knight,orc,22
1775564507,kantee,1775564591,26,attack,Knight,orc,22
1775564507,kantee,1775564595,15,attack,Knight,skeleton,23
1775564507,kantee,1775564595,24,attack,Knight,skeleton,23
1775564507,kantee,1775564595,26,attack,Knight,skeleton,23
1775564507,kantee,1775564596,20,attack,Knight,skeleton,23
1775564507,kantee,1775564598,24,attack,Knight,orc,24
1775564507,kantee,1775564598,38,skill,Knight,orc,24
1775564507,kantee,1775564598,40,skill,Knight,orc,24
1775564507,kantee,1775564598,37,attack,Knight,orc,24
1775564507,kantee,1775564603,31,attack,Knight,orc,25
1775564507,kantee,1775564603,62,skill,Knight,orc,25
1775564507,kantee,1775564603,38,attack,Knight,orc,25
1775564507,kantee,1775564603,30,attack,Knight,orc,25
1775564507,kantee,1775564607,30,attack,Knight,orc,25
1775564507,kantee,1775564607,23,attack,Knight,orc,25
1775564507,kantee,1775564608,31,attack,Knight,orc,25
1775564507,kantee,1775564608,62,skill,Knight,orc,25
1775564507,kantee,1775564610,29,attack,Knight,orc,25
1775564507,kantee,1775564611,36,attack,Knight,orc,25
1775564507,kantee,1775564614,37,skill,Knight,orc,25
1775564507,kantee,1775564615,37,attack,Knight,orc,25
1775564507,kantee,1775564615,37,attack,Knight,orc,25
1775564507,kantee,1775564619,25,attack,Knight,skeleton,25
1775564507,kantee,1775564619,24,attack,Knight,skeleton,25
1775564507,kantee,1775564619,24,attack,Knight,skeleton,25
1775564507,kantee,1775564620,14,attack,Knight,skeleton,25
1775564507,kantee,1775564623,17,attack,Knight,skeleton,25
1775564507,kantee,1775564623,16,attack,Knight,skeleton,25
1775564507,kantee,1775564623,29,skill,Knight,skeleton,25
1775564507,kantee,1775564626,27,attack,Knight,skeleton,25
1775564507,kantee,1775564627,16,attack,Knight,skeleton,25
1775564507,kantee,1775564627,18,attack,Knight,skeleton,25
1775564507,kantee,1775564629,27,attack,Knight,orc,25
1775564507,kantee,1775564630,30,attack,Knight,orc,25
1775564507,kantee,1775564633,64,skill,Knight,orc,25
1775564507,kantee,1775564633,37,attack,Knight,orc,25
1775564507,kantee,1775564633,33,attack,Knight,orc,25
1775564507,kantee,1775564637,64,skill,Knight,orc,25
1775564507,kantee,1775564638,36,attack,Knight,orc,25
1775564507,kantee,1775564638,27,attack,Knight,orc,25
1775564507,kantee,1775564640,24,attack,Knight,orc,25
1775564507,kantee,1775564641,20,attack,Knight,orc,25
1775564507,kantee,1775564643,30,attack,Knight,orc,25
1775564507,kantee,1775564643,37,attack,Knight,orc,25
1775564507,kantee,1775564644,29,attack,Knight,orc,25
1775564507,kantee,1775564644,33,skill,Knight,orc,25
1775564507,kantee,1775564647,24,attack,Knight,orc,25
1775564507,kantee,1775564647,35,attack,Knight,orc,25
1775564507,kantee,1775564647,33,skill,Knight,orc,25
1775564507,kantee,1775564649,30,skill,Knight,skeleton,25
1775564507,kantee,1775564650,17,attack,Knight,skeleton,25
1775564507,kantee,1775564650,27,attack,Knight,skeleton,25
1775564507,kantee,1775564652,34,attack,Knight,orc,25
1775564507,kantee,1775564653,62,skill,Knight,orc,25
1775564507,kantee,1775564656,19,attack,Knight,skeleton,25
1775564507,kantee,1775564656,13,attack,Knight,skeleton,25
1775564507,kantee,1775564656,17,attack,Knight,skeleton,25
1775564507,kantee,1775564659,38,skill,Knight,skeleton,25
1775564507,kantee,1775564659,14,attack,Knight,skeleton,25
1775564507,kantee,1775564662,24,attack,Knight,orc,25
1775564507,kantee,1775564662,27,attack,Knight,orc,25
1775564507,kantee,1775564666,53,skill,Knight,orc,25
1775564507,kantee,1775564666,27,attack,Knight,orc,25
1775564507,kantee,1775564669,36,attack,Knight,orc,25
1775564507,kantee,1775564670,64,skill,Knight,orc,25
1775564507,kantee,1775564670,24,attack,Knight,orc,25
1775564507,kantee,1775564672,49,skill,Knight,orc,25
1775564507,kantee,1775564672,35,attack,Knight,orc,25
1775564507,kantee,1775564673,26,attack,Knight,orc,25
1775564507,kantee,1775564673,24,attack,Knight,orc,25
1775564507,kantee,1775564676,20,attack,Knight,skeleton,25
1775564507,kantee,1775564676,15,attack,Knight,skeleton,25
1775564507,kantee,1775564676,17,attack,Knight,skeleton,25
1775564507,kantee,1775564676,27,skill,Knight,skeleton,25
1775564507,kantee,1775564679,33,skill,Knight,orc,25
1775564507,kantee,1775564680,35,skill,Knight,orc,25
1775564507,kantee,1775564680,29,attack,Knight,orc,25
1775564507,kantee,1775564684,44,skill,Knight,orc,25
1775564507,kantee,1775564684,29,attack,Knight,orc,25
1775564507,kantee,1775564684,33,skill,Knight,orc,25
1775564507,kantee,1775564687,17,attack,Knight,skeleton,25
1775564507,kantee,1775564687,35,skill,Knight,skeleton,25
1775564507,kantee,1775564687,25,attack,Knight,skeleton,25
1775564507,kantee,1775564689,15,attack,Knight,skeleton,25
1775564507,kantee,1775564690,15,attack,Knight,skeleton,25
1775564507,kantee,1775564690,24,attack,Knight,skeleton,25
1775564507,kantee,1775564693,20,attack,Knight,orc,25
1775564507,kantee,1775564693,38,attack,Knight,orc,25
1775564507,kantee,1775564697,22,attack,Knight,skeleton,25
1775564507,kantee,1775564698,15,attack,Knight,skeleton,25
1775564507,kantee,1775564698,25,attack,Knight,skeleton,25
1775564507,kantee,1775564698,26,attack,Knight,skeleton,25
1775564507,kantee,1775564702,36,attack,Knight,orc,25
1775564507,kantee,1775564702,25,attack,Knight,orc,25
1775564507,kantee,1775564702,34,attack,Knight,orc,25
1775564507,kantee,1775564702,27,attack,Knight,orc,25
1775564507,kantee,1775564705,33,attack,Knight,orc,25
1775564507,kantee,1775564705,56,skill,Knight,orc,25
1775564507,kantee,1775564705,25,attack,Knight,orc,25
1775564507,kantee,1775564710,31,attack,Knight,orc,25
1775564507,kantee,1775564710,61,skill,Knight,orc,25
1775564507,kantee,1775564710,36,attack,Knight,orc,25
1775564507,kantee,1775564710,36,attack,Knight,orc,25
1775564507,kantee,1775564713,27,attack,Knight,orc,25
1775564507,kantee,1775564713,57,skill,Knight,orc,25
1775564507,kantee,1775564713,31,attack,Knight,orc,25
1775564507,kantee,1775564714,64,skill,Knight,orc,25
1775564507,kantee,1775564717,37,attack,Knight,orc,25
1775564507,kantee,1775564717,26,attack,Knight,orc,25
1775564507,kantee,1775564720,42,skill,Knight,skeleton,25
1775564507,kantee,1775564720,18,attack,Knight,skeleton,25
1775564507,kantee,1775564724,35,skill,Knight,skeleton,25
1775564507,kantee,1775564724,20,attack,Knight,skeleton,25
1775564507,kantee,1775564728,29,attack,Knight,orc,25
1775564507,kantee,1775564728,25,attack,Knight,orc,25
1775564507,kantee,1775564728,53,skill,Knight,orc,25
1775564507,kantee,1775564731,27,attack,Knight,skeleton,25
1775564507,kantee,1775564732,13,attack,Knight,skeleton,25
1775564507,kantee,1775564732,25,skill,Knight,skeleton,25
1775564507,kantee,1775564736,44,skill,Knight,orc,25
1775564507,kantee,1775564736,30,attack,Knight,orc,25
1775564507,kantee,1775564737,61,skill,Knight,orc,25
1775564507,kantee,1775564737,35,attack,Knight,orc,25
1775564507,kantee,1775564740,20,attack,Knight,orc,25
1775564507,kantee,1775564741,53,skill,Knight,orc,25
1775564507,kantee,1775564741,61,skill,Knight,orc,25
1775564507,kantee,1775564741,38,attack,Knight,orc,25
1775564507,kantee,1775564745,25,attack,Knight,orc,25
1775564507,kantee,1775564745,26,attack,Knight,orc,25
1775564507,kantee,1775564745,51,skill,Knight,orc,25
1775564507,kantee,1775564746,23,attack,Knight,orc,25
1775564507,kantee,1775564748,33,attack,Knight,orc,25
1775564507,kantee,1775564749,35,skill,Knight,orc,25
1775564507,kantee,1775564749,34,attack,Knight,orc,25
1775564507,kantee,1775564753,14,attack,Knight,skeleton,25
1775564507,kantee,1775564753,24,attack,Knight,skeleton,25
1775564507,kantee,1775564753,15,attack,Knight,skeleton,25
1775564507,kantee,1775564756,46,skill,Knight,skeleton,25
1775564507,kantee,1775564756,20,attack,Knight,skeleton,25
1775564507,kantee,1775564756,13,attack,Knight,skeleton,25
1775564507,kantee,1775564758,40,skill,Knight,orc,25
1775564507,kantee,1775564758,30,attack,Knight,orc,25
1775564507,kantee,1775564759,24,attack,Knight,orc,25
1775564507,kantee,1775564762,33,skill,Knight,skeleton,25
1775564507,kantee,1775564762,14,attack,Knight,skeleton,25
1775564507,kantee,1775564764,31,attack,Knight,orc,25
1775564507,kantee,1775564765,37,attack,Knight,orc,25
1775564507,kantee,1775564765,28,attack,Knight,orc,25
1775564507,kantee,1775564767,31,attack,Knight,orc,25
1775564507,kantee,1775564767,28,attack,Knight,orc,25
1775564507,kantee,1775564768,35,skill,Knight,orc,25
1775564507,kantee,1775564771,24,attack,Knight,orc,25
1775564507,kantee,1775564771,34,attack,Knight,orc,25
1775564507,kantee,1775564772,23,attack,Knight,orc,25
1775564507,kantee,1775564776,20,attack,Knight,skeleton,25
1775564507,kantee,1775564776,33,skill,Knight,skeleton,25
1775564507,kantee,1775564776,17,attack,Knight,skeleton,25
1775564507,kantee,1775564779,26,attack,Knight,orc,25
1775564507,kantee,1775564780,38,attack,Knight,orc,25
1775564507,kantee,1775564780,25,attack,Knight,orc,25
1775564507,kantee,1775564783,19,attack,Knight,orc,25
1775564507,kantee,1775564783,61,skill,Knight,orc,25
1775564507,kantee,1775564784,56,skill,Knight,orc,25
1775564507,kantee,1775564788,24,attack,Knight,skeleton,25
1775564507,kantee,1775564788,18,attack,Knight,skeleton,25
1775564507,kantee,1775564789,29,skill,Knight,skeleton,25
1775564507,kantee,1775564789,20,attack,Knight,skeleton,25
1775564507,kantee,1775564791,57,skill,Knight,orc,25
1775564507,kantee,1775564791,23,attack,Knight,orc,25
1775564507,kantee,1775564794,31,attack,Knight,orc,25
1775564507,kantee,1775564794,37,attack,Knight,orc,25
1775564507,kantee,1775564798,40,skill,Knight,skeleton,25
1775564507,kantee,1775564799,25,attack,Knight,skeleton,25
1775564507,kantee,1775564799,15,attack,Knight,skeleton,25
1775564507,kantee,1775564799,13,attack,Knight,skeleton,25
1775564507,kantee,1775564802,64,skill,Knight,orc,25
1775564507,kantee,1775564802,33,skill,Knight,orc,25
1775564507,kantee,1775564802,33,attack,Knight,orc,25
1775564507,kantee,1775564803,23,attack,Knight,orc,25
1775564507,kantee,1775564805,30,attack,Knight,orc,25
1775564507,kantee,1775564806,27,attack,Knight,orc,25
1775564507,kantee,1775564809,36,attack,Knight,orc,25
1775564507,kantee,1775564809,28,attack,Knight,orc,25
1775564507,kantee,1775564809,56,skill,Knight,orc,25
1775564507,kantee,1775564813,20,attack,Knight,orc,25
1775564507,kantee,1775564813,36,attack,Knight,orc,25
1775564507,kantee,1775564813,28,attack,Knight,orc,25
1775564507,kantee,1775564813,22,attack,Knight,orc,25
1775564507,kantee,1775564817,23,attack,Knight,orc,25
1775564507,kantee,1775564817,31,attack,Knight,orc,25
1775564507,kantee,1775564818,24,attack,Knight,orc,25
1775564507,kantee,1775564818,33,attack,Knight,orc,25
1775564507,kantee,1775564820,24,attack,Knight,skeleton,25
1775564507,kantee,1775564820,23,attack,Knight,skeleton,25
1775564507,kantee,1775564823,36,attack,Knight,orc,25
1775564507,kantee,1775564823,36,attack,Knight,orc,25
1775564507,kantee,1775564826,27,skill,Knight,skeleton,25
1775564507,kantee,1775564826,27,attack,Knight,skeleton,25
1775564507,kantee,1775564829,30,skill,Knight,skeleton,25
1775564507,kantee,1775564829,16,attack,Knight,skeleton,25
1775564507,kantee,1775564829,13,attack,Knight,skeleton,25
1775564507,kantee,1775564830,16,attack,Knight,skeleton,25
1775564507,kantee,1775564832,22,skill,Knight,skeleton,25
1775564507,kantee,1775564832,22,attack,Knight,skeleton,25
1775564507,kantee,1775564837,56,skill,Knight,orc,25
1775564507,kantee,1775564837,20,attack,Knight,orc,25
1775564507,kantee,1775564841,38,attack,Knight,orc,25
1775564507,kantee,1775564841,36,attack,Knight,orc,25
1775564507,kantee,1775564845,49,skill,Knight,orc,25
1775564507,kantee,1775564846,25,attack,Knight,orc,25
1775564507,kantee,1775564846,27,attack,Knight,orc,25
1775564507,kantee,1775564850,34,attack,Knight,orc,25
1775564507,kantee,1775564850,27,attack,Knight,orc,25
1775564507,kantee,1775564850,34,attack,Knight,orc,25
1775564507,kantee,1775564854,24,attack,Knight,orc,25
1775564507,kantee,1775564854,36,attack,Knight,orc,25
1775564507,kantee,1775564854,20,attack,Knight,orc,25
1775564507,kantee,1775564855,24,attack,Knight,orc,25
1775564507,kantee,1775564858,30,attack,Knight,orc,25
1775564507,kantee,1775564858,29,attack,Knight,orc,25
1775564507,kantee,1775564858,23,attack,Knight,orc,25
1775564507,kantee,1775564858,30,attack,Knight,orc,25
1775564507,kantee,1775564862,27,attack,Knight,skeleton,25
1775564507,kantee,1775564862,14,attack,Knight,skeleton,25
1775564507,kantee,1775564862,13,attack,Knight,skeleton,25
1775564507,kantee,1775564862,42,skill,Knight,skeleton,25
1775564507,kantee,1775564865,34,attack,Knight,orc,25
1775564507,kantee,1775564865,28,attack,Knight,orc,25
1775564507,kantee,1775564867,19,attack,Knight,skeleton,25
1775564507,kantee,1775564867,22,skill,Knight,skeleton,25
1775564507,kantee,1775564868,24,attack,Knight,skeleton,25
1775564507,kantee,1775564872,15,attack,Knight,skeleton,25
1775564507,kantee,1775564872,18,attack,Knight,skeleton,25
1775564507,kantee,1775564873,14,attack,Knight,skeleton,25
1775564507,kantee,1775564873,17,attack,Knight,skeleton,25
1775564507,kantee,1775564877,17,attack,Knight,skeleton,25
1775564507,kantee,1775564877,30,skill,Knight,skeleton,25
1775564507,kantee,1775564877,19,attack,Knight,skeleton,25
1775564507,kantee,1775564877,20,attack,Knight,skeleton,25
1775564507,kantee,1775564880,44,skill,Knight,orc,25
1775564507,kantee,1775564880,22,attack,Knight,orc,25
1775564507,kantee,1775564880,23,attack,Knight,orc,25
1775607707,kantee,1775607707,14,attack,Knight,slime,1
1775607707,kantee,1775607707,6,attack,Knight,slime,1
1775607707,kantee,1775607707,24,skill,Knight,slime,1
1775607707,kantee,1775607707,12,attack,Knight,slime,1
1775607707,kantee,1775607709,8,skill,Knight,slime,1
1775607707,kantee,1775607710,27,skill,Knight,slime,1
1775607707,kantee,1775607710,16,attack,Knight,slime,1
1775607707,kantee,1775607710,9,attack,Knight,slime,1
1775607707,kantee,1775607713,11,attack,Knight,slime,2
1775607707,kantee,1775607713,18,skill,Knight,slime,2
1775607707,kantee,1775607713,15,attack,Knight,slime,2
