damage,enemy_type,player_class,player_level,session_id,skill_name,timestamp
22,mini_boss_1,Soldier,11,1776432838,attack,1776432970.215327
22,mini_boss_1,Soldier,11,1776432838,attack,1776432970.965065
22,mini_boss_1,Soldier,11,1776432838,attack,1776432971.772617
22,mini_boss_1,Soldier,11,1776432838,attack,1776432972.6522217
22,mini_boss_1,Soldier,11,1776432838,attack,1776432973.2992916
17,mini_boss_1,Soldier,11,1776432838,skill,1776432973.8777013
17,mini_boss_1,Soldier,11,1776432838,skill,1776432975.0000129
62,slime,Wizard,12,1776432838,attack,1776432992.2806094
62,slime,Wizard,12,1776432838,attack,1776432994.146158
130,skeleton,Wizard,12,1776432838,skill,1776432998.435504
62,skeleton,Wizard,12,1776432838,attack,1776432999.9770305
9,slime,Soldier,1,1776433657,skill,1776433661.661925
12,slime,Soldier,1,1776433657,attack,1776433662.2585742
12,slime,Soldier,1,1776433657,attack,1776433662.8538954
12,slime,Soldier,1,1776433657,attack,1776433673.4580243
12,slime,Soldier,1,1776433657,attack,1776433674.3280017
12,slime,Soldier,1,1776433657,attack,1776433675.1399055
12,slime,Soldier,1,1776433657,attack,1776433675.13991
13,slime,Soldier,2,1776433657,attack,1776433675.9331894
13,slime,Soldier,2,1776433657,attack,1776433675.933198
13,slime,Soldier,2,1776433657,attack,1776433677.290262
13,slime,Soldier,2,1776433657,attack,1776433680.9446313
13,slime,Soldier,2,1776433657,attack,1776433681.762133
13,slime,Soldier,2,1776433657,attack,1776433682.3296952
14,slime,Soldier,3,1776433657,attack,1776433696.0559614
14,slime,Soldier,3,1776433657,attack,1776433696.909492
14,slime,Soldier,3,1776433657,attack,1776433696.9094992
14,slime,Soldier,3,1776433657,attack,1776433708.7490377
14,slime,Soldier,3,1776433657,attack,1776433709.6141195
14,slime,Soldier,3,1776433657,attack,1776433711.2629957
11,slime,Soldier,3,1776433657,skill,1776433715.083969
14,slime,Soldier,3,1776433657,attack,1776433715.9562545
14,slime,Soldier,3,1776433657,attack,1776433716.8242357
15,slime,Soldier,4,1776433657,attack,1776433717.6675475
15,slime,Soldier,4,1776433657,attack,1776433718.359255
15,skeleton,Soldier,4,1776433657,attack,1776433718.359263
15,skeleton,Soldier,4,1776433657,attack,1776433720.5375435
15,skeleton,Soldier,4,1776433657,attack,1776433721.3608685
15,skeleton,Soldier,4,1776433657,attack,1776433722.1028094
15,skeleton,Soldier,4,1776433657,attack,1776433722.7412283
12,skeleton,Soldier,5,1776433657,skill,1776433725.6640155
16,skeleton,Soldier,5,1776433657,attack,1776433725.8128674
16,skeleton,Soldier,5,1776433657,attack,1776433726.579471
16,skeleton,Soldier,5,1776433657,attack,1776433727.200836
16,skeleton,Soldier,5,1776433657,attack,1776433727.804752
16,slime,Soldier,5,1776433657,attack,1776433729.8573055
16,skeleton,Soldier,5,1776433657,attack,1776433730.4949765
16,skeleton,Soldier,5,1776433657,attack,1776433731.1712651
16,slime,Soldier,5,1776433657,attack,1776433731.1712687
16,slime,Soldier,5,1776433657,attack,1776433731.81545
16,skeleton,Soldier,5,1776433657,attack,1776433731.8154519
16,skeleton,Soldier,5,1776433657,attack,1776433732.476443
16,skeleton,Soldier,5,1776433657,attack,1776433733.1917908
17,slime,Soldier,6,1776433657,attack,1776433733.852999
17,skeleton,Soldier,6,1776433657,attack,1776433734.5137532
17,skeleton,Soldier,6,1776433657,attack,1776433735.0946975
17,skeleton,Soldier,6,1776433657,attack,1776433735.6911554
17,skeleton,Soldier,6,1776433657,attack,1776433736.341801
17,skeleton,Soldier,6,1776433657,attack,1776433736.858151
18,skeleton,Soldier,7,1776433657,attack,1776433738.4148417
18,skeleton,Soldier,7,1776433657,attack,1776433738.8777335
18,skeleton,Soldier,7,1776433657,attack,1776433739.4578042
18,skeleton,Soldier,7,1776433657,attack,1776433740.0616493
14,slime,Soldier,7,1776433657,skill,1776433743.8877149
18,slime,Soldier,7,1776433657,attack,1776433744.1671193
18,slime,Soldier,7,1776433657,attack,1776433744.8676004
18,skeleton,Soldier,7,1776433657,attack,1776433745.5788279
18,skeleton,Soldier,7,1776433657,attack,1776433746.2266395
18,skeleton,Soldier,7,1776433657,attack,1776433746.840342
18,skeleton,Soldier,7,1776433657,attack,1776433747.4735417
14,skeleton,Soldier,7,1776433657,skill,1776433748.21559
18,skeleton,Soldier,7,1776433657,attack,1776433749.3076324
19,slime,Soldier,8,1776433657,attack,1776433750.6240938
19,skeleton,Soldier,8,1776433657,attack,1776433752.3377805
19,skeleton,Soldier,8,1776433657,attack,1776433752.403578
19,skeleton,Soldier,8,1776433657,attack,1776433753.0517957
19,skeleton,Soldier,8,1776433657,attack,1776433753.0517983
19,skeleton,Soldier,8,1776433657,attack,1776433753.7216423
19,skeleton,Soldier,8,1776433657,attack,1776433753.7534401
19,skeleton,Soldier,8,1776433657,attack,1776433754.36095
19,skeleton,Soldier,8,1776433657,attack,1776433754.3609521
19,skeleton,Soldier,8,1776433657,attack,1776433755.0397959
19,skeleton,Soldier,8,1776433657,attack,1776433755.0398037
19,slime,Soldier,8,1776433657,attack,1776433755.700938
19,skeleton,Soldier,8,1776433657,attack,1776433755.7009408
20,slime,Soldier,9,1776433657,attack,1776433756.3429446
16,slime,Soldier,9,1776433657,skill,1776433759.5867364
20,slime,Soldier,9,1776433657,attack,1776433761.2901132
20,slime,Soldier,9,1776433657,attack,1776433762.768929
20,slime,Soldier,9,1776433657,attack,1776433763.5676548
20,slime,Soldier,9,1776433657,attack,1776433763.567658
20,skeleton,Soldier,9,1776433657,attack,1776433765.3650806
20,skeleton,Soldier,9,1776433657,attack,1776433766.0994737
20,slime,Soldier,9,1776433657,attack,1776433766.6840484
20,skeleton,Soldier,9,1776433657,attack,1776433766.684056
20,skeleton,Soldier,9,1776433657,attack,1776433767.0847414
20,skeleton,Soldier,9,1776433657,attack,1776433767.9671352
21,skeleton,Soldier,10,1776433657,attack,1776433770.6318655
16,skeleton,Soldier,10,1776433657,skill,1776433771.4073126
21,skeleton,Soldier,10,1776433657,attack,1776433772.9554436
21,skeleton,Soldier,10,1776433657,attack,1776433773.6507647
21,skeleton,Soldier,10,1776433657,attack,1776433774.3107867
21,skeleton,Soldier,10,1776433657,attack,1776433774.9242792
16,skeleton,Soldier,10,1776433657,skill,1776433777.0723398
21,skeleton,Soldier,10,1776433657,attack,1776433777.4060874
21,skeleton,Soldier,10,1776433657,attack,1776433778.1464946
21,skeleton,Soldier,10,1776433657,attack,1776433780.0541246
21,mini_boss_1,Soldier,10,1776433657,attack,1776433784.1263466
21,mini_boss_1,Soldier,10,1776433657,attack,1776433785.9307203
21,mini_boss_1,Soldier,10,1776433657,attack,1776433787.8478894
21,mini_boss_1,Soldier,10,1776433657,attack,1776433788.7428098
21,mini_boss_1,Soldier,10,1776433657,attack,1776433789.533577
21,mini_boss_1,Soldier,10,1776433657,attack,1776433790.2803192
21,mini_boss_1,Soldier,10,1776433657,attack,1776433791.2271159
21,mini_boss_1,Soldier,10,1776433657,attack,1776433791.9786305
21,mini_boss_1,Soldier,10,1776433657,attack,1776433793.5978448
16,mini_boss_1,Soldier,10,1776433657,skill,1776433800.6164324
16,mini_boss_1,Soldier,10,1776433657,skill,1776433801.7211692
16,mini_boss_1,Soldier,10,1776433657,skill,1776433803.8733723
16,mini_boss_1,Soldier,10,1776433657,skill,1776433807.0343053
16,mini_boss_1,Soldier,10,1776433657,skill,1776433807.84987
16,mini_boss_1,Soldier,10,1776433657,skill,1776433810.123289
16,mini_boss_1,Soldier,10,1776433657,skill,1776433811.1770132
16,mini_boss_1,Soldier,10,1776433657,skill,1776433812.155001
16,mini_boss_1,Soldier,10,1776433657,skill,1776433812.957991
16,mini_boss_1,Soldier,10,1776433657,skill,1776433813.8117785
16,mini_boss_1,Soldier,10,1776433657,skill,1776433814.8657494
57,slime,Archer,11,1776433657,skill,1776433821.736841
57,slime,Archer,11,1776433657,skill,1776433824.2531598
38,slime,Archer,11,1776433657,attack,1776433825.9800076
38,slime,Archer,11,1776433657,attack,1776433827.0744457
40,skeleton,Archer,12,1776433657,attack,1776433828.0990534
40,skeleton,Archer,12,1776433657,attack,1776433828.8906944
40,slime,Archer,12,1776433657,attack,1776433830.2989452
40,slime,Archer,12,1776433657,attack,1776433831.055937
60,slime,Archer,12,1776433657,skill,1776433832.872133
40,slime,Archer,12,1776433657,attack,1776433833.7881742
40,skeleton,Archer,12,1776433657,attack,1776433834.9400575
40,skeleton,Archer,12,1776433657,attack,1776433835.9362078
40,skeleton,Archer,12,1776433657,attack,1776433837.6872604
40,skeleton,Archer,12,1776433657,attack,1776433838.5257769
42,skeleton,Archer,13,1776433657,attack,1776433843.4970582
42,slime,Archer,13,1776433657,attack,1776433844.0257578
63,slime,Archer,13,1776433657,skill,1776433844.7338386
42,skeleton,Archer,13,1776433657,attack,1776433846.1078393
42,skeleton,Archer,13,1776433657,attack,1776433847.148146
42,slime,Archer,13,1776433657,attack,1776433848.2778053
42,slime,Archer,13,1776433657,attack,1776433848.8918638
42,skeleton,Archer,13,1776433657,attack,1776433850.6379912
42,skeleton,Archer,13,1776433657,attack,1776433851.4402366
63,slime,Archer,13,1776433657,skill,1776433852.6760128
42,skeleton,Archer,13,1776433657,attack,1776433853.4694958
42,skeleton,Archer,13,1776433657,attack,1776433854.2497795
44,slime,Archer,14,1776433657,attack,1776433855.88772
44,skeleton,Archer,14,1776433657,attack,1776433857.7398322
44,skeleton,Archer,14,1776433657,attack,1776433858.8197558
66,skeleton,Archer,14,1776433657,skill,1776433860.5116262
66,slime,Archer,14,1776433657,skill,1776433860.5757806
66,skeleton,Archer,15,1776433657,skill,1776433860.5918038
66,skeleton,Archer,15,1776433657,skill,1776433860.7745094
46,skeleton,Archer,15,1776433657,attack,1776433861.4938333
46,skeleton,Archer,15,1776433657,attack,1776433862.663894
46,skeleton,Archer,15,1776433657,attack,1776433863.0035222
46,skeleton,Archer,15,1776433657,attack,1776433865.4559855
69,skeleton,Archer,15,1776433657,skill,1776433866.2534852
46,skeleton,Archer,15,1776433657,attack,1776433867.0705252
46,skeleton,Archer,15,1776433657,attack,1776433867.7517602
48,skeleton,Archer,16,1776433657,attack,1776433869.0838933
48,skeleton,Archer,16,1776433657,attack,1776433869.6246574
72,skeleton,Archer,16,1776433657,skill,1776433870.1010983
72,skeleton,Archer,16,1776433657,skill,1776433870.3828862
48,skeleton,Archer,16,1776433657,attack,1776433871.5595598
48,skeleton,Archer,16,1776433657,attack,1776433872.590026
48,orc,Archer,16,1776433657,attack,1776433875.2009523
48,orc,Archer,16,1776433657,attack,1776433876.021201
48,orc,Archer,16,1776433657,attack,1776433876.762729
48,orc,Archer,16,1776433657,attack,1776433878.0074358
48,skeleton,Archer,16,1776433657,attack,1776433878.8887594
48,skeleton,Archer,16,1776433657,attack,1776433879.5910711
48,skeleton,Archer,16,1776433657,attack,1776433880.7147875
48,skeleton,Archer,16,1776433657,attack,1776433881.4114153
50,orc,Archer,17,1776433657,attack,1776433882.8342366
50,orc,Archer,17,1776433657,attack,1776433883.6241016
50,skeleton,Archer,17,1776433657,attack,1776433885.9873855
50,skeleton,Archer,17,1776433657,attack,1776433886.7808313
50,orc,Archer,17,1776433657,attack,1776433887.4417562
75,orc,Archer,17,1776433657,skill,1776433888.315553
75,skeleton,Archer,17,1776433657,skill,1776433888.429696
52,orc,Archer,18,1776433657,attack,1776433889.2565567
52,orc,Archer,18,1776433657,attack,1776433889.9126556
52,orc,Archer,18,1776433657,attack,1776433891.2909887
52,orc,Archer,18,1776433657,attack,1776433891.9377384
52,skeleton,Archer,18,1776433657,attack,1776433893.1063643
52,skeleton,Archer,18,1776433657,attack,1776433893.8946784
52,skeleton,Archer,18,1776433657,attack,1776433894.50457
52,skeleton,Archer,18,1776433657,attack,1776433895.141067
54,orc,Archer,19,1776433657,attack,1776433896.3184688
54,orc,Archer,19,1776433657,attack,1776433897.0553243
54,orc,Archer,19,1776433657,attack,1776433897.6734004
54,orc,Archer,19,1776433657,attack,1776433898.3185837
54,orc,Archer,19,1776433657,attack,1776433898.941384
54,orc,Archer,19,1776433657,attack,1776433899.5356836
54,orc,Archer,19,1776433657,attack,1776433900.5767715
54,orc,Archer,19,1776433657,attack,1776433901.0734258
81,orc,Archer,19,1776433657,skill,1776433901.6944914
54,orc,Archer,19,1776433657,attack,1776433902.4248183
54,orc,Archer,19,1776433657,attack,1776433903.0074182
54,orc,Archer,19,1776433657,attack,1776433903.722267
56,orc,Archer,20,1776433657,attack,1776433906.2006414
84,orc,Archer,20,1776433657,skill,1776433906.666449
84,orc,Archer,20,1776433657,skill,1776433906.896815
84,skeleton,Archer,20,1776433657,skill,1776433907.0636642
56,orc,Archer,20,1776433657,attack,1776433907.6127903
56,orc,Archer,20,1776433657,attack,1776433908.375162
56,slime,Archer,20,1776433657,attack,1776433909.4771683
56,orc,Archer,20,1776433657,attack,1776433910.0923655
56,orc,Archer,20,1776433657,attack,1776433910.9261184
84,slime,Archer,20,1776433657,skill,1776433911.4404755
84,orc,Archer,21,1776433657,skill,1776433911.4575453
58,skeleton,Archer,21,1776433657,attack,1776433914.5943365
58,skeleton,Archer,21,1776433657,attack,1776433915.4352927
58,skeleton,Archer,21,1776433657,attack,1776433916.3304055
87,orc,Archer,21,1776433657,skill,1776433920.145442
87,skeleton,Archer,21,1776433657,skill,1776433920.2107515
58,orc,Archer,21,1776433657,attack,1776433921.1845477
58,orc,Archer,21,1776433657,attack,1776433922.177259
58,orc,Archer,21,1776433657,attack,1776433922.6705644
58,orc,Archer,21,1776433657,attack,1776433923.3763976
60,skeleton,Archer,22,1776433657,attack,1776433924.1011722
60,skeleton,Archer,22,1776433657,attack,1776433924.9065106
60,mini_boss_2,Archer,22,1776433657,attack,1776433933.679152
60,mini_boss_2,Archer,22,1776433657,attack,1776433934.6419222
60,mini_boss_2,Archer,22,1776433657,attack,1776433935.1903613
60,mini_boss_2,Archer,22,1776433657,attack,1776433938.9511719
60,mini_boss_2,Archer,22,1776433657,attack,1776433939.974761
60,mini_boss_2,Archer,22,1776433657,attack,1776433940.8230908
60,mini_boss_2,Archer,22,1776433657,attack,1776433941.4148185
60,mini_boss_2,Archer,22,1776433657,attack,1776433942.4492848
60,mini_boss_2,Archer,22,1776433657,attack,1776433943.3895411
60,mini_boss_2,Archer,22,1776433657,attack,1776433944.3119094
60,mini_boss_2,Archer,22,1776433657,attack,1776433945.6030843
60,mini_boss_2,Archer,22,1776433657,attack,1776433946.5091374
93,skeleton,Archer,23,1776433657,skill,1776433949.7815502
62,skeleton,Archer,23,1776433657,attack,1776433951.309914
62,skeleton,Archer,23,1776433657,attack,1776433951.8198023
9,slime,Soldier,1,1776435068,skill,1776435073.7236252
12,slime,Soldier,1,1776435068,attack,1776435074.8864563
12,slime,Soldier,1,1776435068,attack,1776435075.6745222
12,slime,Soldier,1,1776435068,attack,1776435083.4906747
12,slime,Soldier,1,1776435068,attack,1776435084.3787477
12,slime,Soldier,1,1776435068,attack,1776435085.5355117
10,slime,Soldier,2,1776435068,skill,1776435087.1287718
13,slime,Soldier,2,1776435068,attack,1776435088.0065184
13,slime,Soldier,2,1776435068,attack,1776435088.715794
13,slime,Soldier,2,1776435068,attack,1776435093.9542294
13,slime,Soldier,2,1776435068,attack,1776435093.9542322
13,slime,Soldier,2,1776435068,attack,1776435094.7059724
13,slime,Soldier,2,1776435068,attack,1776435094.7059858
13,slime,Soldier,2,1776435068,attack,1776435094.773632
13,slime,Soldier,2,1776435068,attack,1776435095.4063592
14,slime,Soldier,3,1776435068,attack,1776435096.058946
14,slime,Soldier,3,1776435068,attack,1776435097.206809
14,slime,Soldier,3,1776435068,attack,1776435098.2001512
14,slime,Soldier,3,1776435068,attack,1776435099.837892
14,skeleton,Soldier,3,1776435068,attack,1776435102.540325
14,skeleton,Soldier,3,1776435068,attack,1776435103.302573
14,skeleton,Soldier,3,1776435068,attack,1776435104.1018898
14,skeleton,Soldier,3,1776435068,attack,1776435104.8472035
14,skeleton,Soldier,3,1776435068,attack,1776435105.609984
12,skeleton,Soldier,4,1776435068,skill,1776435107.5891018
15,skeleton,Soldier,4,1776435068,attack,1776435107.9672158
15,skeleton,Soldier,4,1776435068,attack,1776435108.7579126
15,skeleton,Soldier,4,1776435068,attack,1776435109.3522613
15,skeleton,Soldier,4,1776435068,attack,1776435110.024415
15,slime,Soldier,4,1776435068,attack,1776435111.3888466
15,slime,Soldier,4,1776435068,attack,1776435112.05922
16,slime,Soldier,5,1776435068,attack,1776435117.834124
16,slime,Soldier,5,1776435068,attack,1776435118.5422995
16,skeleton,Soldier,5,1776435068,attack,1776435121.190468
16,skeleton,Soldier,5,1776435068,attack,1776435122.008953
16,skeleton,Soldier,5,1776435068,attack,1776435122.6914477
16,skeleton,Soldier,5,1776435068,attack,1776435123.3353393
16,skeleton,Soldier,5,1776435068,attack,1776435123.9199448
16,skeleton,Soldier,5,1776435068,attack,1776435125.820061
16,skeleton,Soldier,5,1776435068,attack,1776435126.4700763
16,skeleton,Soldier,5,1776435068,attack,1776435127.1548572
16,skeleton,Soldier,5,1776435068,attack,1776435127.7850747
12,skeleton,Soldier,5,1776435068,skill,1776435129.088605
17,skeleton,Soldier,6,1776435068,attack,1776435129.9019768
17,skeleton,Soldier,6,1776435068,attack,1776435130.6632605
17,skeleton,Soldier,6,1776435068,attack,1776435131.2920864
17,skeleton,Soldier,6,1776435068,attack,1776435131.9999907
17,skeleton,Soldier,6,1776435068,attack,1776435132.6959898
17,slime,Soldier,6,1776435068,attack,1776435133.5903888
17,slime,Soldier,6,1776435068,attack,1776435134.3046777
17,slime,Soldier,6,1776435068,attack,1776435134.9464507
18,skeleton,Soldier,7,1776435068,attack,1776435138.4652927
14,slime,Soldier,7,1776435068,skill,1776435139.768237
18,skeleton,Soldier,7,1776435068,attack,1776435140.274323
18,skeleton,Soldier,7,1776435068,attack,1776435141.0069652
18,slime,Soldier,7,1776435068,attack,1776435141.7411482
18,skeleton,Soldier,7,1776435068,attack,1776435141.74116
18,skeleton,Soldier,7,1776435068,attack,1776435143.454503
18,skeleton,Soldier,7,1776435068,attack,1776435143.4545064
18,skeleton,Soldier,7,1776435068,attack,1776435144.2924426
18,skeleton,Soldier,7,1776435068,attack,1776435144.2924461
18,skeleton,Soldier,7,1776435068,attack,1776435144.9724865
19,slime,Soldier,8,1776435068,attack,1776435148.322586
19,slime,Soldier,8,1776435068,attack,1776435149.0899048
19,skeleton,Soldier,8,1776435068,attack,1776435149.855075
19,skeleton,Soldier,8,1776435068,attack,1776435150.6102057
19,skeleton,Soldier,8,1776435068,attack,1776435151.2262707
19,slime,Soldier,8,1776435068,attack,1776435151.2262783
19,skeleton,Soldier,8,1776435068,attack,1776435152.021176
19,skeleton,Soldier,8,1776435068,attack,1776435153.8062763
19,skeleton,Soldier,8,1776435068,attack,1776435154.4386094
19,skeleton,Soldier,8,1776435068,attack,1776435155.0432205
19,skeleton,Soldier,8,1776435068,attack,1776435155.6722937
20,skeleton,Soldier,9,1776435068,attack,1776435157.0843182
20,skeleton,Soldier,9,1776435068,attack,1776435157.689645
20,skeleton,Soldier,9,1776435068,attack,1776435158.3052027
20,skeleton,Soldier,9,1776435068,attack,1776435158.9763236
16,skeleton,Soldier,9,1776435068,skill,1776435162.3325653
20,skeleton,Soldier,9,1776435068,attack,1776435162.7762487
20,skeleton,Soldier,9,1776435068,attack,1776435163.4395518
20,skeleton,Soldier,9,1776435068,attack,1776435164.073548
20,skeleton,Soldier,9,1776435068,attack,1776435164.7224054
20,skeleton,Soldier,9,1776435068,attack,1776435165.3311265
20,skeleton,Soldier,9,1776435068,attack,1776435171.2203856
20,skeleton,Soldier,9,1776435068,attack,1776435172.0717347
20,skeleton,Soldier,9,1776435068,attack,1776435172.1544268
20,skeleton,Soldier,9,1776435068,attack,1776435172.925012
20,skeleton,Soldier,9,1776435068,attack,1776435172.9250152
20,skeleton,Soldier,9,1776435068,attack,1776435173.6895576
20,skeleton,Soldier,9,1776435068,attack,1776435173.6895611
20,skeleton,Soldier,9,1776435068,attack,1776435174.422631
20,skeleton,Soldier,10,1776435068,attack,1776435174.422645
21,skeleton,Soldier,10,1776435068,attack,1776435175.1273074
21,skeleton,Soldier,10,1776435068,attack,1776435175.8047554
16,slime,Soldier,10,1776435068,skill,1776435177.882664
21,slime,Soldier,10,1776435068,attack,1776435178.2616477
21,slime,Soldier,10,1776435068,attack,1776435178.7786605
21,skeleton,Soldier,10,1776435068,attack,1776435180.7055004
21,slime,Soldier,10,1776435068,attack,1776435180.705503
21,skeleton,Soldier,10,1776435068,attack,1776435181.455563
21,slime,Soldier,10,1776435068,attack,1776435181.455566
21,skeleton,Soldier,10,1776435068,attack,1776435182.2164478
21,slime,Soldier,10,1776435068,attack,1776435182.2164512
22,skeleton,Soldier,11,1776435068,attack,1776435182.8675816
22,skeleton,Soldier,11,1776435068,attack,1776435183.5492697
22,slime,Soldier,11,1776435068,attack,1776435183.5492835
22,slime,Soldier,11,1776435068,attack,1776435184.2572615
22,slime,Soldier,11,1776435068,attack,1776435184.8616455
22,skeleton,Soldier,11,1776435068,attack,1776435187.7604134
22,skeleton,Soldier,11,1776435068,attack,1776435188.4737732
22,skeleton,Soldier,11,1776435068,attack,1776435189.086336
22,skeleton,Soldier,11,1776435068,attack,1776435189.7139285
18,slime,Soldier,12,1776435068,skill,1776435192.3745081
23,slime,Soldier,12,1776435068,attack,1776435193.0004334
23,slime,Soldier,12,1776435068,attack,1776435193.6762774
23,slime,Soldier,12,1776435068,attack,1776435195.0434206
23,slime,Soldier,12,1776435068,attack,1776435195.7215266
23,slime,Soldier,12,1776435068,attack,1776435197.6714654
23,slime,Soldier,12,1776435068,attack,1776435198.2783155
23,skeleton,Soldier,12,1776435068,attack,1776435199.987219
23,skeleton,Soldier,12,1776435068,attack,1776435200.6604943
23,skeleton,Soldier,12,1776435068,attack,1776435201.386301
23,skeleton,Soldier,12,1776435068,attack,1776435202.0287182
23,mini_boss_1,Soldier,12,1776435068,attack,1776435214.869901
23,mini_boss_1,Soldier,12,1776435068,attack,1776435216.5249496
23,mini_boss_1,Soldier,12,1776435068,attack,1776435217.2334664
23,mini_boss_1,Soldier,12,1776435068,attack,1776435218.1895032
23,mini_boss_1,Soldier,12,1776435068,attack,1776435218.9788628
23,mini_boss_1,Soldier,12,1776435068,attack,1776435219.76283
23,mini_boss_1,Soldier,12,1776435068,attack,1776435220.5211062
23,mini_boss_1,Soldier,12,1776435068,attack,1776435221.3004758
23,mini_boss_1,Soldier,12,1776435068,attack,1776435222.318804
23,mini_boss_1,Soldier,12,1776435068,attack,1776435223.0308044
23,mini_boss_1,Soldier,12,1776435068,attack,1776435223.7197227
23,mini_boss_1,Soldier,12,1776435068,attack,1776435224.4389167
23,mini_boss_1,Soldier,12,1776435068,attack,1776435225.1137743
23,mini_boss_1,Soldier,12,1776435068,attack,1776435225.77077
23,mini_boss_1,Soldier,12,1776435068,attack,1776435226.494557
23,mini_boss_1,Soldier,12,1776435068,attack,1776435227.8946412
64,slime,Wizard,13,1776435068,attack,1776435245.325699
64,slime,Wizard,13,1776435068,attack,1776435247.5757523
64,slime,Wizard,13,1776435068,attack,1776435249.9844298
64,slime,Wizard,13,1776435068,attack,1776435251.1864128
135,skeleton,Wizard,13,1776435068,skill,1776435252.1298018
64,skeleton,Wizard,13,1776435068,attack,1776435255.467534
68,slime,Wizard,14,1776435068,attack,1776435257.4302907
68,slime,Wizard,14,1776435068,attack,1776435258.4432967
68,skeleton,Wizard,14,1776435068,attack,1776435260.6511014
142,skeleton,Wizard,14,1776435068,skill,1776435261.2197428
142,skeleton,Wizard,14,1776435068,skill,1776435261.219761
142,orc,Wizard,14,1776435068,skill,1776435261.2197623
68,orc,Wizard,14,1776435068,attack,1776435262.8560736
68,orc,Wizard,14,1776435068,attack,1776435264.000702
72,skeleton,Wizard,15,1776435068,attack,1776435265.1280892
72,slime,Wizard,15,1776435068,attack,1776435266.8090699
75,skeleton,Wizard,16,1776435068,attack,1776435268.7088459
75,skeleton,Wizard,16,1776435068,attack,1776435269.6973958
75,skeleton,Wizard,16,1776435068,attack,1776435270.435105
157,skeleton,Wizard,16,1776435068,skill,1776435273.3089447
75,skeleton,Wizard,16,1776435068,attack,1776435275.5536964
157,skeleton,Wizard,16,1776435068,skill,1776435277.4231129
157,orc,Wizard,17,1776435068,skill,1776435277.423127
79,orc,Wizard,17,1776435068,attack,1776435283.1004393
165,skeleton,Wizard,17,1776435068,skill,1776435285.1691978
165,skeleton,Wizard,17,1776435068,skill,1776435285.1692107
79,orc,Wizard,17,1776435068,attack,1776435286.691796
82,orc,Wizard,18,1776435068,attack,1776435288.4031954
172,orc,Wizard,18,1776435068,skill,1776435288.8044298
82,orc,Wizard,18,1776435068,attack,1776435289.7375062
86,skeleton,Wizard,19,1776435068,attack,1776435293.1246924
86,skeleton,Wizard,19,1776435068,attack,1776435294.1571553
86,skeleton,Wizard,19,1776435068,attack,1776435295.1646914
180,orc,Wizard,19,1776435068,skill,1776435296.3731334
180,orc,Wizard,19,1776435068,skill,1776435296.3731387
86,orc,Wizard,19,1776435068,attack,1776435297.849667
86,orc,Wizard,19,1776435068,attack,1776435299.9051507
187,skeleton,Wizard,20,1776435068,skill,1776435301.2685413
187,orc,Wizard,20,1776435068,skill,1776435301.2685552
187,skeleton,Wizard,20,1776435068,skill,1776435301.268557
90,slime,Wizard,20,1776435068,attack,1776435305.944193
90,skeleton,Wizard,20,1776435068,attack,1776435309.850774
90,skeleton,Wizard,20,1776435068,attack,1776435310.8431826
93,orc,Wizard,21,1776435068,attack,1776435315.880164
195,skeleton,Wizard,21,1776435068,skill,1776435317.125084
97,orc,Wizard,22,1776435068,attack,1776435319.9645116
202,orc,Wizard,22,1776435068,skill,1776435320.6424356
202,skeleton,Wizard,22,1776435068,skill,1776435320.6424549
202,skeleton,Wizard,22,1776435068,skill,1776435324.2033958
210,mini_boss_2,Wizard,23,1776435068,skill,1776435327.4614332
100,mini_boss_2,Wizard,23,1776435068,attack,1776435328.8827484
100,mini_boss_2,Wizard,23,1776435068,attack,1776435329.8294644
100,mini_boss_2,Wizard,23,1776435068,attack,1776435332.0017278
100,mini_boss_2,Wizard,23,1776435068,attack,1776435336.207314
100,mini_boss_2,Wizard,23,1776435068,attack,1776435340.052345
210,skeleton,Wizard,23,1776435068,skill,1776435341.6848395
217,skeleton,Wizard,24,1776435068,skill,1776435345.1625955
217,orc,Wizard,24,1776435068,skill,1776435345.1626077
104,orc,Wizard,24,1776435068,attack,1776435346.123304
104,orc,Wizard,24,1776435068,attack,1776435347.3632884
108,skeleton,Wizard,25,1776435068,attack,1776435349.915674
225,skeleton,Wizard,25,1776435068,skill,1776435350.5785205
108,orc,Wizard,25,1776435068,attack,1776435352.3256466
225,orc,Wizard,25,1776435068,skill,1776435354.3966336
225,skeleton,Wizard,25,1776435068,skill,1776435354.3966367
108,orc,Wizard,25,1776435068,attack,1776435355.6051288
111,orc,Wizard,26,1776435068,attack,1776435356.6208003
111,orc,Wizard,26,1776435068,attack,1776435357.4603803
232,orc,Wizard,26,1776435068,skill,1776435358.0347803
115,orc,Wizard,27,1776435068,attack,1776435359.1422305
115,orc,Wizard,27,1776435068,attack,1776435360.8824558
240,orc,Wizard,27,1776435068,skill,1776435361.88284
240,orc,Wizard,27,1776435068,skill,1776435361.8828526
115,orc,Wizard,27,1776435068,attack,1776435362.866854
115,orc,Wizard,27,1776435068,attack,1776435363.7978039
118,orc,Wizard,28,1776435068,attack,1776435364.8314402
118,orc,Wizard,28,1776435068,attack,1776435365.6967657
118,orc,Wizard,28,1776435068,attack,1776435366.715765
118,orc,Wizard,28,1776435068,attack,1776435367.5739057
247,orc,Wizard,28,1776435068,skill,1776435371.2739892
