session_id,player_name,timestamp,player_level,enemy_type,total_at_level,game_time
1775650907,kantee,1775651026,17,skeleton,17,119.79
1775650907,kantee,1775651029,17,orc,18,122.46
1775650907,kantee,1775651033,17,skeleton,19,126.46
1775650907,kantee,1775651037,17,orc,20,130.17
1775650907,kantee,1775651041,17,orc,21,134.65
1775650907,kantee,1775651045,17,skeleton,22,138.02
1775650907,kantee,1775651048,17,skeleton,23,141.29
1775650907,kantee,1775651051,17,orc,24,144.49
1775650907,kantee,1775651055,17,orc,25,148.92
1775650907,kantee,1775651060,17,orc,26,153.13
1775650907,kantee,1775651064,17,orc,27,157.05
1775650907,kantee,1775651068,17,orc,28,161.45
1775650907,kantee,1775651073,17,orc,29,166.65
1775650907,kantee,1775651076,17,skeleton,30,169.33
1775650907,kantee,1775651080,17,orc,31,173.06
1775650907,kantee,1775651084,17,orc,32,177.32
1775650907,kantee,1775651087,17,orc,33,180.11
1775650907,kantee,1775651091,17,orc,34,184.02
1775650907,kantee,1775651095,17,orc,35,188.16
1775650907,kantee,1775651099,17,skeleton,36,192.56
1775650907,kantee,1775651103,17,orc,37,196.87
1775650907,kantee,1775651108,17,orc,38,201.19
1775650907,kantee,1775651112,17,skeleton,39,205.12
1775650907,kantee,1775651116,17,orc,40,209.74
1775650907,kantee,1775651119,17,orc,41,212.98
1775650907,kantee,1775651122,17,orc,42,215.67
1775650907,kantee,1775651126,17,skeleton,43,219.18
1775650907,kantee,1775651130,17,skeleton,44,223.09
1775650907,kantee,1775651133,17,skeleton,45,226.36
1775650907,kantee,1775651137,17,orc,46,230.53
1775650907,kantee,1775651139,17,orc,47,232.53
1775650907,kantee,1775651144,17,skeleton,48,237.59
1775650907,kantee,1775651148,17,orc,49,241.18
1775650907,kantee,1775651152,17,orc,50,245.37
1775650907,kantee,1775651157,17,orc,51,250.1
1775650907,kantee,1775651161,17,orc,52,254.55
1775650907,kantee,1775651164,17,orc,53,257.31
1775650907,kantee,1775651167,17,orc,54,260.48
1775650907,kantee,1775651169,17,orc,55,262.8
1775650907,kantee,1775651174,17,orc,56,267.17
1775650907,kantee,1775651177,17,orc,57,270.24
1775650907,kantee,1775651181,17,orc,58,274.2
1775694107,kantee,1775694107,1,slime,1,0.5
1775694107,kantee,1775694112,1,slime,2,5.19
1775694107,kantee,1775694116,2,slime,1,9.72
1775694107,kantee,1775694120,2,slime,2,13.22
1775694107,kantee,1775694123,3,slime,1,16.61
1775694107,kantee,1775694126,4,slime,1,19.72
1775694107,kantee,1775694130,5,skeleton,1,23.49
1775694107,kantee,1775694135,6,skeleton,1,28.17
1775694107,kantee,1775694138,7,skeleton,1,31.75
1775694107,kantee,1775694141,8,slime,1,34.46
1775694107,kantee,1775694145,9,skeleton,1,38.65
1775694107,kantee,1775694145,10,mini_boss_1,1,38.15
1775694107,kantee,1775694148,10,orc,1,41.38
1775694107,kantee,1775694152,11,skeleton,1,45.62
1775694107,kantee,1775694155,12,orc,1,48.4
1775694107,kantee,1775694158,13,orc,1,51.99
1775694107,kantee,1775694162,14,skeleton,1,55.39
1775694107,kantee,1775694167,15,orc,1,60.03
1775694107,kantee,1775694170,16,orc,1,63.83
1775694107,kantee,1775694174,17,skeleton,1,67.41
1775694107,kantee,1775694178,18,orc,1,71.12
1775694107,kantee,1775694180,19,skeleton,1,73.52
1775694107,kantee,1775694180,20,mini_boss_2,1,73.02
1775694107,kantee,1775694183,20,skeleton,1,76.63
1775694107,kantee,1775694187,21,orc,1,80.99
1775694107,kantee,1775694192,22,orc,1,85.39
1775694107,kantee,1775694195,22,orc,2,88.36
1775694107,kantee,1775694198,22,orc,3,91.37
1775694107,kantee,1775694200,22,orc,4,93.62
1775694107,kantee,1775694205,22,orc,5,98.5
1775694107,kantee,1775694210,22,orc,6,103.59
1775694107,kantee,1775694214,22,orc,7,107.72
1775694107,kantee,1775694217,22,skeleton,8,110.76
1775694107,kantee,1775694221,22,orc,9,114.77
1775694107,kantee,1775694224,22,orc,10,117.02
1775694107,kantee,1775694227,22,orc,11,120.4
1775694107,kantee,1775694232,22,skeleton,12,125.42
1775694107,kantee,1775694237,22,orc,13,130.33
1775694107,kantee,1775694239,22,orc,14,132.45
1775694107,kantee,1775694243,22,orc,15,136.23
1775694107,kantee,1775694246,22,orc,16,139.83
1775694107,kantee,1775694250,22,skeleton,17,143.22
1775694107,kantee,1775694255,22,orc,18,148.05
1775694107,kantee,1775694258,22,orc,19,151.19
1775694107,kantee,1775694261,22,orc,20,154.44
1775694107,kantee,1775694265,22,orc,21,158.75
1775694107,kantee,1775694269,22,orc,22,162.82
1775694107,kantee,1775694273,22,skeleton,23,166.43
1775694107,kantee,1775694277,22,orc,24,170.13
1775694107,kantee,1775694282,22,orc,25,175.12
1775694107,kantee,1775694287,22,skeleton,26,180.18
1775694107,kantee,1775694289,22,skeleton,27,182.51
1775694107,kantee,1775694292,22,orc,28,185.53
1775694107,kantee,1775694297,22,orc,29,190.13
1775694107,kantee,1775694300,22,orc,30,193.32
1775694107,kantee,1775694303,22,skeleton,31,196.31
1775694107,kantee,1775694308,22,skeleton,32,201.06
1775694107,kantee,1775694310,22,skeleton,33,203.72
1775694107,kantee,1775694315,22,orc,34,208.03
1775694107,kantee,1775694317,22,orc,35,210.52
1775694107,kantee,1775694322,22,skeleton,36,215.5
1775694107,kantee,1775694326,22,orc,37,219.5
1775694107,kantee,1775694329,22,orc,38,222.9
1775694107,kantee,1775694333,22,skeleton,39,226.24
1775694107,kantee,1775694338,22,skeleton,40,231.04
1775694107,kantee,1775694342,22,orc,41,235.42
1775694107,kantee,1775694346,22,orc,42,239.09
1775694107,kantee,1775694349,22,orc,43,242.32
1775694107,kantee,1775694352,22,orc,44,245.69
1775694107,kantee,1775694355,22,orc,45,248.87
1775694107,kantee,1775694358,22,orc,46,251.55
1775737307,jeng,1775737307,1,slime,1,0.5
1775737307,jeng,1775737311,1,slime,2,4.25
1775737307,jeng,1775737314,2,slime,1,7.59
1775737307,jeng,1775737317,2,slime,2,10.91
1775737307,jeng,1775737321,3,slime,1,14.29
1775737307,jeng,1775737326,4,skeleton,1,19.04
1775737307,jeng,1775737330,5,slime,1,23.16
1775737307,jeng,1775737333,6,skeleton,1,26.62
1775737307,jeng,1775737337,7,slime,1,30.77
1775737307,jeng,1775737342,8,slime,1,35.25
1775737307,jeng,1775737346,9,slime,1,39.74
1775737307,jeng,1775737345,10,mini_boss_1,1,38.99
1775737307,jeng,1775737351,10,skeleton,1,44.03
1775737307,jeng,1775737356,11,skeleton,1,49.31
1775737307,jeng,1775737358,12,orc,1,51.96
1775737307,jeng,1775737361,13,orc,1,54.67
1775737307,jeng,1775737367,14,skeleton,1,60.04
1775737307,jeng,1775737371,15,slime,1,64.71
1775737307,jeng,1775737374,16,orc,1,67.81
1775737307,jeng,1775737377,17,orc,1,70.78
1775737307,jeng,1775737382,18,orc,1,75.24
1775737307,jeng,1775737385,19,skeleton,1,78.49
1775737307,jeng,1775737384,20,mini_boss_2,1,77.49
1775737307,jeng,1775737389,20,orc,1,82.52
1775737307,jeng,1775737392,21,orc,1,85.94
1775737307,jeng,1775737398,22,orc,1,91.1
1775737307,jeng,1775737401,23,skeleton,1,94.21
1775737307,jeng,1775737404,24,skeleton,1,97.88
1775737307,jeng,1775737409,25,orc,1,102.13
1775737307,jeng,1775737414,26,orc,1,107.07
1775737307,jeng,1775737417,27,orc,1,110.71
1775737307,jeng,1775737422,28,orc,1,115.68
1775737307,jeng,1775737425,29,skeleton,1,118.8
1775737307,jeng,1775737429,30,orc,1,122.13
1775737307,jeng,1775737432,30,skeleton,2,125.22
1775737307,jeng,1775737435,30,skeleton,3,128.53
1775737307,jeng,1775737439,30,orc,4,132.43
1775737307,jeng,1775737443,30,orc,5,136.04
1775737307,jeng,1775737445,30,orc,6,138.91
1775737307,jeng,1775737448,30,orc,7,141.64
1775737307,jeng,1775737453,30,skeleton,8,146.04
1775737307,jeng,1775737456,30,skeleton,9,149.58
1775737307,jeng,1775737460,30,orc,10,153.02
1775737307,jeng,1775737463,30,skeleton,11,156.43
1775737307,jeng,1775737467,30,orc,12,160.37
1775737307,jeng,1775737472,30,orc,13,165.06
1775737307,jeng,1775737476,30,orc,14,169.03
1775737307,jeng,1775737481,30,skeleton,15,174.16
1775737307,jeng,1775737484,30,orc,16,177.62
1775737307,jeng,1775737488,30,orc,17,181.1
1775737307,jeng,1775737492,30,skeleton,18,185.88
1775737307,jeng,1775737496,30,orc,19,189.55
1775737307,jeng,1775737500,30,orc,20,193.62
1775737307,jeng,1775737505,30,orc,21,198.27
1775737307,jeng,1775737509,30,skeleton,22,202.01
1775737307,jeng,1775737513,30,skeleton,23,206.29
1775737307,jeng,1775737516,30,skeleton,24,209.86
1775737307,jeng,1775737519,30,orc,25,212.89
1775737307,jeng,1775737524,30,orc,26,217.32
1775737307,jeng,1775737527,30,skeleton,27,220.39
1775737307,jeng,1775737532,30,orc,28,225.04
1775737307,jeng,1775737534,30,orc,29,227.97
1775737307,jeng,1775737537,30,skeleton,30,230.13
1775737307,jeng,1775737541,30,orc,31,234.21
1775737307,jeng,1775737545,30,skeleton,32,238.89
1775737307,jeng,1775737549,30,orc,33,242.11
1775737307,jeng,1775737553,30,skeleton,34,246.28
1775737307,jeng,1775737558,30,skeleton,35,251.42
1775737307,jeng,1775737562,30,skeleton,36,255.08
1775737307,jeng,1775737564,30,orc,37,257.82
1775737307,jeng,1775737567,30,orc,38,260.93
1775737307,jeng,1775737571,30,orc,39,264.99
1775737307,jeng,1775737576,30,orc,40,269.69
1775737307,jeng,1775737580,30,orc,41,273.43
1775737307,jeng,1775737583,30,orc,42,276.44
1775737307,jeng,1775737587,30,orc,43,280.36
1775737307,jeng,1775737590,30,skeleton,44,283.11
1775737307,jeng,1775737594,30,orc,45,287.66
1775737307,jeng,1775737596,30,orc,46,289.96
1775737307,jeng,1775737601,30,orc,47,294.2
1775737307,jeng,1775737604,30,orc,48,297.48
1775737307,jeng,1775737606,30,orc,49,299.84
1775737307,jeng,1775737611,30,skeleton,50,304.56
1775737307,jeng,1775737614,30,orc,51,307.44
1775737307,jeng,1775737618,30,orc,52,311.24
1775737307,jeng,1775737622,30,orc,53,315.38
1775737307,jeng,1775737625,30,orc,54,318.62
1775737307,jeng,1775737629,30,skeleton,55,322.8
1775737307,jeng,1775737634,30,skeleton,56,327.36
1775737307,jeng,1775737638,30,orc,57,331.1
1775737307,jeng,1775737641,30,orc,58,334.52
1775737307,jeng,1775737645,30,orc,59,338.28
1775737307,jeng,1775737648,30,skeleton,60,341.73
1775737307,jeng,1775737653,30,orc,61,346.15
1775737307,jeng,1775737658,30,skeleton,62,351.12
1775737307,jeng,1775737663,30,orc,63,356.36
1775737307,jeng,1775737666,30,orc,64,359.69
1775737307,jeng,1775737669,30,orc,65,362.26
1775737307,jeng,1775737673,30,orc,66,366.93
1775737307,jeng,1775737677,30,orc,67,370.76
1775737307,jeng,1775737682,30,orc,68,375.31
1775737307,jeng,1775737685,30,orc,69,378.52
1775737307,jeng,1775737689,30,orc,70,382.76
1775737307,jeng,1775737694,30,skeleton,71,387.53
1775737307,jeng,1775737698,30,skeleton,72,391.07
1775737307,jeng,1775737701,30,skeleton,73,394.57
1775737307,jeng,1775737705,30,skeleton,74,398.86
1775737307,jeng,1775737709,30,skeleton,75,402.64
1775737307,jeng,1775737714,30,orc,76,407.25
1775737307,jeng,1775737718,30,orc,77,411.02
1775737307,jeng,1775737721,30,orc,78,414.18
1775737307,jeng,1775737724,30,skeleton,79,417.91
1775737307,jeng,1775737728,30,orc,80,421.53
1775737307,jeng,1775737732,30,orc,81,425.57
1775737307,jeng,1775737737,30,orc,82,430.04
1775737307,jeng,1775737741,30,orc,83,434.67
1775737307,jeng,1775737744,30,orc,84,437.02
1775737307,jeng,1775737748,30,orc,85,441.44
1775737307,jeng,1775737751,30,skeleton,86,444.98
1775737307,jeng,1775737755,30,orc,87,448.59
1775737307,jeng,1775737759,30,orc,88,452.59
1775737307,jeng,1775737760,30,final_boss,1,453
1775780507,kantee,1775780507,1,slime,1,0.75
1775780507,kantee,1775780511,1,slime,2,4.87
1775780507,kantee,1775780515,2,skeleton,1,8.67
1775780507,kantee,1775780520,3,slime,1,13.61
1775780507,kantee,1775780524,4,slime,1,17.33
1775780507,kantee,1775780529,5,slime,1,22.1
1775780507,kantee,1775780531,6,skeleton,1,24.99
1775780507,kantee,1775780535,7,skeleton,1,28.09
1775780507,kantee,1775780540,8,skeleton,1,33.06
1775780507,kantee,1775780542,9,skeleton,1,35.86
1775780507,kantee,1775780541,10,mini_boss_1,1,34.86
1775780507,kantee,1775780545,10,skeleton,1,38.32
1775780507,kantee,1775780548,11,slime,1,41.31
1775780507,kantee,1775780551,12,orc,1,44.1
1775780507,kantee,1775780555,13,skeleton,1,48.12
1775780507,kantee,1775780557,14,skeleton,1,50.54
1775780507,kantee,1775780560,15,skeleton,1,53.94
1775780507,kantee,1775780563,16,skeleton,1,56.76
1775780507,kantee,1775780567,17,orc,1,60.81
1775780507,kantee,1775780572,18,orc,1,65.33
1775780507,kantee,1775780575,19,orc,1,68.0
1775780507,kantee,1775780574,20,mini_boss_2,1,67.25
1775780507,kantee,1775780579,20,skeleton,1,72.54
1775780507,kantee,1775780583,21,orc,1,76.42
1775780507,kantee,1775780586,22,orc,1,79.29
1775780507,kantee,1775780589,23,skeleton,1,82.38
1775780507,kantee,1775780593,24,orc,1,86.46
1775780507,kantee,1775780597,25,skeleton,1,90.16
1775780507,kantee,1775780599,26,skeleton,1,92.77
1775780507,kantee,1775780602,26,orc,2,95.23
1775780507,kantee,1775780605,26,skeleton,3,98.84
1775780507,kantee,1775780609,26,skeleton,4,102.82
1775780507,kantee,1775780613,26,orc,5,106.98
1775780507,kantee,1775780618,26,orc,6,111.72
1775780507,kantee,1775780622,26,orc,7,115.63
1775780507,kantee,1775780626,26,orc,8,119.74
1775780507,kantee,1775780630,26,orc,9,123.91
1775780507,kantee,1775780635,26,skeleton,10,128.69
1775780507,kantee,1775780639,26,orc,11,132.06
1775780507,kantee,1775780643,26,orc,12,136.14
1775780507,kantee,1775780647,26,skeleton,13,140.13
1775780507,kantee,1775780649,26,orc,14,142.67
1775780507,kantee,1775780654,26,orc,15,147.33
1775780507,kantee,1775780658,26,orc,16,151.71
1775780507,kantee,1775780661,26,orc,17,154.94
1775780507,kantee,1775780664,26,orc,18,157.85
1775780507,kantee,1775780668,26,orc,19,161.1
1775780507,kantee,1775780670,26,skeleton,20,163.93
1775780507,kantee,1775780674,26,skeleton,21,167.59
1775780507,kantee,1775780678,26,skeleton,22,171.28
1775780507,kantee,1775780683,26,skeleton,23,176.15
1775780507,kantee,1775780686,26,orc,24,179.93
1775780507,kantee,1775780690,26,orc,25,183.55
1775780507,kantee,1775780693,26,orc,26,186.56
1775780507,kantee,1775780696,26,orc,27,189.97
1775780507,kantee,1775780701,26,orc,28,194.81
1775780507,kantee,1775780706,26,skeleton,29,199.02
1775780507,kantee,1775780709,26,orc,30,202.59
1775780507,kantee,1775780713,26,orc,31,206.78
1775780507,kantee,1775780717,26,skeleton,32,210.38
1775780507,kantee,1775780721,26,orc,33,214.02
1775780507,kantee,1775780725,26,skeleton,34,218.69
1775780507,kantee,1775780728,26,orc,35,221.31
1775780507,kantee,1775780732,26,orc,36,225.73
1775780507,kantee,1775780736,26,skeleton,37,229.88
1775780507,kantee,1775780739,26,skeleton,38,232.81
1775780507,kantee,1775780744,26,orc,39,237.44
1775780507,kantee,1775780748,26,skeleton,40,241.1
1775780507,kantee,1775780752,26,orc,41,245.19
1775780507,kantee,1775780755,26,orc,42,248.15
1775780507,kantee,1775780757,26,orc,43,250.96
1775780507,kantee,1775780761,26,orc,44,254.31
1775780507,kantee,1775780766,26,orc,45,259.05
1775780507,kantee,1775780768,26,skeleton,46,261.62
1775780507,kantee,1775780772,26,orc,47,265.32
1775780507,kantee,1775780775,26,orc,48,268.62
1775780507,kantee,1775780777,26,orc,49,270.98
1775780507,kantee,1775780782,26,skeleton,50,275.54
1775780507,kantee,1775780785,26,orc,51,278.49
1775780507,kantee,1775780788,26,skeleton,52,281.11
1775780507,kantee,1775780790,26,orc,53,283.95
1775780507,kantee,1775780795,26,orc,54,288.64
1775780507,kantee,1775780798,26,orc,55,291.71
1775780507,kantee,1775780801,26,orc,56,294.58
1775780507,kantee,1775780805,26,orc,57,298.68
1775780507,kantee,1775780808,26,skeleton,58,301.56
1775780507,kantee,1775780812,26,orc,59,305.74
1775780507,kantee,1775780815,26,orc,60,308.52
1775780507,kantee,1775780819,26,orc,61,312.74
1775780507,kantee,1775780824,26,skeleton,62,317.12
1775780507,kantee,1775780826,26,orc,63,319.3
1775780507,kantee,1775780829,26,orc,64,322.9
1775780507,kantee,1775780832,26,orc,65,325.67
1775780507,kantee,1775780835,26,orc,66,328.24
1775780507,kantee,1775780838,26,orc,67,331.87
1775780507,kantee,1775780842,26,skeleton,68,335.89
1775780507,kantee,1775780844,26,orc,69,338.0
1775780507,kantee,1775780849,26,orc,70,342.45
1775780507,kantee,1775780853,26,orc,71,346.16
1775780507,kantee,1775780858,26,orc,72,351.01
1775780507,kantee,1775780860,26,skeleton,73,353.57
1775780507,kantee,1775780864,26,orc,74,357.98
1775780507,kantee,1775780870,26,orc,75,363.01
1775780507,kantee,1775780873,26,skeleton,76,366.7
1775780507,kantee,1775780877,26,orc,77,370.38
1775780507,kantee,1775780879,26,orc,78,372.99
1775780507,kantee,1775780884,26,skeleton,79,377.97
1775780507,kantee,1775780889,26,orc,80,382.66
1775823707,kantee,1775823708,1,slime,1,1.0
1775823707,kantee,1775823710,1,slime,2,3.78
1775823707,kantee,1775823714,2,slime,1,7.63
1775823707,kantee,1775823717,2,skeleton,2,10.16
1775823707,kantee,1775823721,3,slime,1,14.28
1775823707,kantee,1775823723,4,skeleton,1,16.68
1775823707,kantee,1775823726,5,skeleton,1,19.22
1775823707,kantee,1775823729,6,slime,1,22.57
1775823707,kantee,1775823733,7,skeleton,1,26.19
1775823707,kantee,1775823738,8,skeleton,1,31.42
1775823707,kantee,1775823741,9,skeleton,1,34.94
1775823707,kantee,1775823741,10,mini_boss_1,1,34.19
1775823707,kantee,1775823746,10,skeleton,1,39.47
1775823707,kantee,1775823749,11,orc,1,42.59
1775823707,kantee,1775823753,12,slime,1,46.22
1775823707,kantee,1775823755,13,skeleton,1,48.93
1775823707,kantee,1775823758,14,orc,1,51.19
1775823707,kantee,1775823763,15,skeleton,1,56.28
1775823707,kantee,1775823767,16,skeleton,1,60.71
1775823707,kantee,1775823772,17,orc,1,65.03
1775823707,kantee,1775823774,18,orc,1,67.48
1775823707,kantee,1775823778,19,orc,1,71.38
1775823707,kantee,1775823777,20,mini_boss_2,1,70.38
1775823707,kantee,1775823782,20,orc,1,75.42
1775823707,kantee,1775823786,21,orc,1,79.51
1775823707,kantee,1775823791,22,orc,1,84.85
1775823707,kantee,1775823795,23,orc,1,88.46
1775823707,kantee,1775823799,24,skeleton,1,92.24
1775823707,kantee,1775823803,25,skeleton,1,96.11
1775823707,kantee,1775823808,26,skeleton,1,101.42
1775823707,kantee,1775823811,27,orc,1,104.83
1775823707,kantee,1775823815,28,skeleton,1,108.81
1775823707,kantee,1775823820,29,skeleton,1,113.86
1775823707,kantee,1775823823,29,orc,2,116.89
1775823707,kantee,1775823828,29,skeleton,3,121.12
1775823707,kantee,1775823832,29,skeleton,4,125.57
1775823707,kantee,1775823836,29,skeleton,5,129.01
1775823707,kantee,1775823840,29,skeleton,6,133.49
1775823707,kantee,1775823843,29,skeleton,7,136.51
1775823707,kantee,1775823846,29,orc,8,139.89
1775823707,kantee,1775823851,29,orc,9,144.28
1775823707,kantee,1775823855,29,orc,10,148.79
1775823707,kantee,1775823859,29,orc,11,152.57
1775823707,kantee,1775823863,29,orc,12,156.13
1775823707,kantee,1775823865,29,orc,13,158.47
1775823707,kantee,1775823870,29,skeleton,14,163.42
1775823707,kantee,1775823874,29,orc,15,167.55
1775823707,kantee,1775823876,29,orc,16,169.97
1775823707,kantee,1775823881,29,skeleton,17,174.95
1775823707,kantee,1775823886,29,skeleton,18,179.87
1775823707,kantee,1775823890,29,orc,19,183.81
1775823707,kantee,1775823895,29,orc,20,188.23
1775823707,kantee,1775823899,29,skeleton,21,192.5
1775823707,kantee,1775823902,29,orc,22,195.0
1775823707,kantee,1775823905,29,orc,23,198.44
1775823707,kantee,1775823909,29,skeleton,24,202.15
1775823707,kantee,1775823911,29,skeleton,25,204.92
1775823707,kantee,1775823915,29,orc,26,208.71
1775823707,kantee,1775823919,29,orc,27,212.83
1775823707,kantee,1775823922,29,orc,28,215.8
1775823707,kantee,1775823925,29,orc,29,218.76
1775823707,kantee,1775823929,29,orc,30,222.53
1775823707,kantee,1775823933,29,orc,31,226.72
1775823707,kantee,1775823936,29,skeleton,32,229.41
1775823707,kantee,1775823940,29,orc,33,233.65
1775823707,kantee,1775823945,29,orc,34,238.09
1775823707,kantee,1775823949,29,skeleton,35,242.37
1775823707,kantee,1775823952,29,orc,36,245.48
1775823707,kantee,1775823956,29,skeleton,37,249.72
1775823707,kantee,1775823959,29,skeleton,38,252.45
1775823707,kantee,1775823964,29,skeleton,39,257.62
1775823707,kantee,1775823966,29,orc,40,259.69
1775823707,kantee,1775823971,29,skeleton,41,264.93
1775823707,kantee,1775823974,29,orc,42,267.96
1775823707,kantee,1775823979,29,skeleton,43,272.01
1775823707,kantee,1775823982,29,orc,44,275.73
1775823707,kantee,1775823986,29,orc,45,279.6
1775823707,kantee,1775823990,29,skeleton,46,283.0
1775823707,kantee,1775823993,29,orc,47,286.91
1775823707,kantee,1775823997,29,orc,48,290.75
1775823707,kantee,1775824001,29,orc,49,294.48
1775823707,kantee,1775824005,29,skeleton,50,298.88
1775823707,kantee,1775824009,29,orc,51,302.87
1775823707,kantee,1775824013,29,orc,52,306.39
1775823707,kantee,1775824017,29,orc,53,310.42
1775823707,kantee,1775824021,29,skeleton,54,314.71
1775823707,kantee,1775824024,29,orc,55,317.33
1775823707,kantee,1775824027,29,orc,56,320.81
1775823707,kantee,1775824030,29,skeleton,57,323.8
1775823707,kantee,1775824035,29,orc,58,328.08
1775823707,kantee,1775824039,29,orc,59,332.59
1775823707,kantee,1775824044,29,orc,60,337.84
1775823707,kantee,1775824048,29,orc,61,341.79
1775823707,kantee,1775824051,29,skeleton,62,344.59
1775823707,kantee,1775824054,29,skeleton,63,347.6
1775823707,kantee,1775824057,29,skeleton,64,350.3
1775823707,kantee,1775824061,29,skeleton,65,354.34
1775823707,kantee,1775824064,29,orc,66,357.02
1775823707,kantee,1775824066,29,orc,67,359.93
1775823707,kantee,1775824069,29,orc,68,362.84
1775823707,kantee,1775824073,29,skeleton,69,366.17
1775823707,kantee,1775824076,29,skeleton,70,369.74
1775823707,kantee,1775824080,29,orc,71,373.73
1775866907,kantee,1775866907,1,skeleton,1,0.5
1775866907,kantee,1775866910,2,slime,1,3.49
1775866907,kantee,1775866914,2,slime,2,7.21
1775866907,kantee,1775866918,3,slime,1,11.25
1775866907,kantee,1775866920,4,slime,1,13.68
1775866907,kantee,1775866924,5,skeleton,1,17.66
1775866907,kantee,1775866929,6,skeleton,1,22.05
1775866907,kantee,1775866932,7,skeleton,1,25.91
1775866907,kantee,1775866935,8,slime,1,28.87
1775866907,kantee,1775866938,9,slime,1,31.77
1775866907,kantee,1775866938,10,mini_boss_1,1,31.27
1775866907,kantee,1775866942,10,orc,1,35.32
1775866907,kantee,1775866946,11,skeleton,1,39.98
1775866907,kantee,1775866950,12,skeleton,1,43.51
1775866907,kantee,1775866952,13,skeleton,1,45.65
1775866907,kantee,1775866955,14,skeleton,1,48.27
1775866907,kantee,1775866959,15,orc,1,52.74
1775866907,kantee,1775866962,16,orc,1,55.98
1775866907,kantee,1775866965,17,orc,1,58.79
1775866907,kantee,1775866969,18,orc,1,62.89
1775866907,kantee,1775866974,19,orc,1,67.27
1775866907,kantee,1775866973,20,mini_boss_2,1,66.52
1775866907,kantee,1775866977,20,skeleton,1,70.92
1775866907,kantee,1775866982,21,orc,1,75.49
1775866907,kantee,1775866986,22,orc,1,79.92
1775866907,kantee,1775866990,23,orc,1,83.91
1775866907,kantee,1775866993,24,orc,1,86.24
1775866907,kantee,1775866996,25,skeleton,1,89.89
1775866907,kantee,1775867001,26,orc,1,94.2
1775866907,kantee,1775867005,27,orc,1,98.18
1775866907,kantee,1775867007,28,skeleton,1,100.76
1775866907,kantee,1775867012,29,orc,1,105.21
1775866907,kantee,1775867014,30,orc,1,107.36
1775866907,kantee,1775867018,30,skeleton,2,111.52
1775866907,kantee,1775867021,30,skeleton,3,114.4
1775866907,kantee,1775867025,30,orc,4,118.84
1775866907,kantee,1775867028,30,orc,5,121.35
1775866907,kantee,1775867032,30,orc,6,125.5
1775866907,kantee,1775867035,30,skeleton,7,128.39
1775866907,kantee,1775867038,30,orc,8,131.89
1775866907,kantee,1775867043,30,orc,9,136.47
1775866907,kantee,1775867045,30,orc,10,138.61
1775866907,kantee,1775867050,30,skeleton,11,143.82
1775866907,kantee,1775867053,30,skeleton,12,146.51
1775866907,kantee,1775867057,30,skeleton,13,150.82
1775866907,kantee,1775867062,30,orc,14,155.24
1775866907,kantee,1775867065,30,skeleton,15,158.68
1775866907,kantee,1775867070,30,orc,16,163.79
1775866907,kantee,1775867074,30,skeleton,17,167.69
1775866907,kantee,1775867077,30,skeleton,18,170.35
1775866907,kantee,1775867081,30,skeleton,19,174.2
1775866907,kantee,1775867085,30,skeleton,20,178.31
1775866907,kantee,1775867089,30,orc,21,182.95
1775866907,kantee,1775867094,30,skeleton,22,187.33
1775866907,kantee,1775867098,30,skeleton,23,191.33
1775866907,kantee,1775867102,30,orc,24,195.99
1775866907,kantee,1775867105,30,orc,25,198.71
1775866907,kantee,1775867108,30,orc,26,201.83
1775866907,kantee,1775867113,30,skeleton,27,206.29
1775866907,kantee,1775867116,30,skeleton,28,209.66
1775866907,kantee,1775867119,30,orc,29,212.74
1775866907,kantee,1775867123,30,skeleton,30,216.85
1775866907,kantee,1775867129,30,orc,31,222.07
1775866907,kantee,1775867133,30,orc,32,226.66
1775866907,kantee,1775867137,30,orc,33,230.17
1775866907,kantee,1775867142,30,skeleton,34,235.28
1775866907,kantee,1775867145,30,orc,35,238.2
1775866907,kantee,1775867148,30,skeleton,36,241.08
1775866907,kantee,1775867152,30,orc,37,245.26
1775866907,kantee,1775867156,30,orc,38,249.51
1775866907,kantee,1775867160,30,skeleton,39,253.66
1775866907,kantee,1775867164,30,skeleton,40,257.14
1775866907,kantee,1775867166,30,orc,41,259.72
1775866907,kantee,1775867169,30,orc,42,262.49
1775866907,kantee,1775867173,30,skeleton,43,266.19
1775866907,kantee,1775867178,30,orc,44,271.37
1775866907,kantee,1775867182,30,skeleton,45,275.31
1775866907,kantee,1775867186,30,skeleton,46,279.89
1775866907,kantee,1775867191,30,skeleton,47,284.71
1775866907,kantee,1775867196,30,skeleton,48,289.44
1775866907,kantee,1775867200,30,orc,49,293.53
1775866907,kantee,1775867204,30,skeleton,50,297.76
1775866907,kantee,1775867207,30,skeleton,51,300.83
1775866907,kantee,1775867212,30,orc,52,305.21
1775866907,kantee,1775867215,30,orc,53,308.76
1775866907,kantee,1775867219,30,orc,54,312.79
1775866907,kantee,1775867223,30,orc,55,316.18
1775866907,kantee,1775867226,30,skeleton,56,319.33
1775866907,kantee,1775867230,30,orc,57,323.26
1775866907,kantee,1775867234,30,orc,58,327.39
1775866907,kantee,1775867238,30,skeleton,59,331.23
1775866907,kantee,1775867242,30,orc,60,335.47
1775866907,kantee,1775867246,30,orc,61,339.51
1775866907,kantee,1775867249,30,orc,62,342.64
1775866907,kantee,1775867254,30,orc,63,347.05
