enemy_type,game_time,player_level,session_id,timestamp,total_at_level
1776473987,kk,1776474303.22,23,orc,2,309.69
1776473987,kk,1776474303.22,23,skeleton,3,309.69
1776473987,kk,1776474303.26,24,skeleton,1,309.73
1776473987,kk,1776474303.27,24,orc,2,309.74
1776473987,kk,1776474356.25,25,mini_boss_2,1,362.71
1776473987,kk,1776474364.83,25,orc,2,371.3
1776473987,kk,1776474368.97,25,skeleton,3,375.44
1776473987,kk,1776474374.1,26,skeleton,1,380.57
1776473987,kk,1776474375.97,26,skeleton,2,382.45
1776473987,kk,1776474382.84,27,orc,1,389.31
1776473987,kk,1776474387.61,27,skeleton,2,394.08
1776473987,kk,1776474393.84,28,orc,1,400.31
1776473987,kk,1776474395.02,28,orc,2,401.49
1776473987,kk,1776474396.75,29,orc,1,403.22
1776473987,kk,1776474407.46,29,orc,2,413.93
1776473987,kk,1776474407.64,30,orc,1,414.12
1776473987,kk,1776474413.94,30,skeleton,2,420.41
